,Date,Price
0,2023-02-27,1.4496150143783824
1,2023-02-28,1.4566911117518693
2,2023-03-01,1.452945731254498
3,2023-03-02,1.4684591550577348
4,2023-03-03,1.4315420492003732
5,2023-03-04,1.3946548594162156
6,2023-03-05,1.3943375066579244
7,2023-03-06,1.3879202194568498
8,2023-03-07,1.3739529626521538
9,2023-03-08,1.3612066402697343
10,2023-03-09,1.3650139732948545
11,2023-03-10,1.3238706445188206
12,2023-03-11,1.3039018769763377
13,2023-03-12,1.3272129435646496
14,2023-03-13,1.3905024547398757
15,2023-03-14,1.3710782877253909
16,2023-03-15,1.3106088480748337
17,2023-03-16,1.2750219424786282
18,2023-03-17,1.28029988116009
19,2023-03-18,1.2617857620030395
20,2023-03-19,1.2495785784899982
21,2023-03-20,1.1994391105595872
22,2023-03-21,1.224383573471411
23,2023-03-22,1.22598935578327
24,2023-03-23,1.1959640823885078
25,2023-03-24,1.1546884048014077
26,2023-03-25,1.1994679721858392
27,2023-03-26,1.2782369663796216
28,2023-03-27,1.2624532079959312
29,2023-03-28,1.3443199871802642
30,2023-03-29,1.4274641738272025
31,2023-03-30,1.3745277914924052
32,2023-03-31,1.346512749861344
33,2023-04-01,1.4303870264599845
34,2023-04-02,1.416659596196112
35,2023-04-03,1.3585780613002683
36,2023-04-04,1.3627928272868841
37,2023-04-05,1.3403632989996586
38,2023-04-06,1.2787202077116182
39,2023-04-07,1.3125850958589198
40,2023-04-08,1.3737295360945072
41,2023-04-09,1.4111684573295964
42,2023-04-10,1.4111237076651062
43,2023-04-11,1.37267447726222
44,2023-04-12,1.453032762272666
45,2023-04-13,1.500265242208429
46,2023-04-14,1.4262035889583273
47,2023-04-15,1.5412148806992063
48,2023-04-16,1.5413398187927938
49,2023-04-17,1.5261400931206162
50,2023-04-18,1.6486546742199266
51,2023-04-19,1.619976245672061
52,2023-04-20,1.5007903936453588
53,2023-04-21,1.3791274825936555
54,2023-04-22,1.3479981468901943
55,2023-04-23,1.4109397659392588
56,2023-04-24,1.4497110270238107
57,2023-04-25,1.4078676060316322
58,2023-04-26,1.3944472312470966
59,2023-04-27,1.3961320421287646
60,2023-04-28,1.39789355288227
61,2023-04-29,1.3911332608080624
62,2023-04-30,1.366690258217696
63,2023-05-01,1.3861793415068258
64,2023-05-02,1.4159078987488136
65,2023-05-03,1.4148361029319563
66,2023-05-04,1.388352584787227
67,2023-05-05,1.3640895279516316
68,2023-05-06,1.3176312943122832
69,2023-05-07,1.2998215241078883
70,2023-05-08,1.2967020269335572
71,2023-05-09,1.2524335352949894
72,2023-05-10,1.2048443751911169
73,2023-05-11,1.1908390146993522
74,2023-05-12,1.2020815366058595
75,2023-05-13,1.2822915624051257
76,2023-05-14,1.2945602779650662
77,2023-05-15,1.3186633920090451
78,2023-05-16,1.3056509065491544
79,2023-05-17,1.3028615251012625
80,2023-05-18,1.312203712669449
81,2023-05-19,1.3168631329730127
82,2023-05-20,1.3603712573527602
83,2023-05-21,1.3664533182831553
84,2023-05-22,1.362257127691836
85,2023-05-23,1.3805420287010772
86,2023-05-24,1.3843553558601418
87,2023-05-25,1.3845618446092356
88,2023-05-26,1.3587123977113411
89,2023-05-27,1.387203305596416
90,2023-05-28,1.3772851939969595
91,2023-05-29,1.3690612318203996
92,2023-05-30,1.3972656982985012
93,2023-05-31,1.455497637667682
94,2023-06-01,1.4885111822534904
95,2023-06-02,1.5747807180029154
96,2023-06-03,1.6216353176534415
97,2023-06-04,1.5841847634136084
98,2023-06-05,1.5948256250054411
99,2023-06-06,1.5973581525105358
100,2023-06-07,1.5749354504276303
101,2023-06-08,1.5605930302723912
102,2023-06-09,1.5331946540157897
103,2023-06-10,1.413845189932989
104,2023-06-11,1.4117990523945756
105,2023-06-12,1.3907364929499741
106,2023-06-13,1.3765199110227913
107,2023-06-14,1.39187577679481
108,2023-06-15,1.3688292643353346
109,2023-06-16,1.416101355772193
110,2023-06-17,1.4080996819805567
111,2023-06-18,1.3989006031555606
112,2023-06-19,1.3965490150921878
113,2023-06-20,1.4313850258960943
114,2023-06-21,1.4196410875410008
115,2023-06-22,1.369293482947541
116,2023-06-23,1.38007774999456
117,2023-06-24,1.4191475047051336
118,2023-06-25,1.2810957750865637
119,2023-06-26,1.2601757043757245
120,2023-06-27,0.9408231638649441
121,2023-06-28,0.6657544668180975
122,2023-06-29,0.678668849168166
123,2023-06-30,0.5216110382847802
124,2023-07-01,0.4497910279819997
125,2023-07-02,0.3887833986424641
126,2023-07-03,0.39680543760217374
127,2023-07-04,0.47661080143046336
128,2023-07-05,0.5157156128570977
129,2023-07-06,0.48280250085222687
130,2023-07-07,0.4939760653999466
131,2023-07-08,0.5082650232329968
132,2023-07-09,0.5023688879663704
133,2023-07-10,0.48145944833271886
134,2023-07-11,0.4480691772004909
135,2023-07-12,0.45716896071252544
136,2023-07-13,0.4118459440527556
137,2023-07-14,0.40572572094333037
138,2023-07-15,0.41245123053082133
139,2023-07-16,0.46899859128079874
140,2023-07-17,0.3804628850456822
141,2023-07-18,0.37113946611027354
142,2023-07-19,0.34835409067774853
143,2023-07-20,0.3555611575255413
144,2023-07-21,0.34128688273933167
145,2023-07-22,0.3436608318885441
146,2023-07-23,0.33841092776206727
147,2023-07-24,0.31898369874975274
148,2023-07-25,0.32832432936424405
149,2023-07-26,0.3369320905774187
150,2023-07-27,0.34598911349948763
151,2023-07-28,0.36333759142572136
152,2023-07-29,0.3628817387216301
153,2023-07-30,0.3832520616409573
154,2023-07-31,0.40588971168803406
155,2023-08-01,0.3922348311493794
156,2023-08-02,0.38780600159588996
157,2023-08-03,0.3715460282797596
158,2023-08-04,0.36016985567206034
159,2023-08-05,0.3597056215750629
160,2023-08-06,0.34653850648026074
161,2023-08-07,0.34262396386879657
162,2023-08-08,0.33682383809081257
163,2023-08-09,0.33045117039333144
164,2023-08-10,0.33496021988936026
165,2023-08-11,0.33409986294960714
166,2023-08-12,0.3297749597676528
167,2023-08-13,0.32527095001997
168,2023-08-14,0.3284445381366023
169,2023-08-15,0.31647027805886324
170,2023-08-16,0.3133178355979124
171,2023-08-17,0.2977953028662172
