,Date,Price
0,2023-01-18,3.1186388531282656
1,2023-01-19,3.176823724140828
2,2023-01-20,3.285435466811446
3,2023-01-21,3.2947378069195215
4,2023-01-22,3.788784335578649
5,2023-01-23,3.106727896039004
6,2023-01-24,3.0633821201102673
7,2023-01-25,3.6462175661542133
8,2023-01-26,3.1526640864899256
9,2023-01-27,3.04017055503708
10,2023-01-28,4.379228981267503
11,2023-01-29,3.7999577240448175
12,2023-01-30,2.594782708503357
13,2023-01-31,3.0924964474147085
14,2023-02-01,3.085749934204682
15,2023-02-02,3.5915400750083895
16,2023-02-03,3.0864900831234077
17,2023-02-04,3.1746875413706688
18,2023-02-05,3.1890886014315263
19,2023-02-06,3.6445964591358426
20,2023-02-07,3.250066009331561
21,2023-02-08,3.425066291492309
22,2023-02-09,3.0435373305558255
23,2023-02-10,3.049937403687484
24,2023-02-11,3.143081174658516
25,2023-02-12,2.9378513919958786
26,2023-02-13,3.099178000187844
27,2023-02-14,2.9319379008516226
28,2023-02-15,3.284716451433529
29,2023-02-16,3.4522926286473554
30,2023-02-17,3.3277379097851907
31,2023-02-18,3.455382796849313
32,2023-02-19,3.318056041210259
33,2023-02-20,3.2796801036317733
34,2023-02-21,3.238390561533676
35,2023-02-22,3.349193671260879
36,2023-02-23,3.3261481195650684
37,2023-02-24,3.25504458003363
38,2023-02-25,3.171222865323233
39,2023-02-26,3.1571991734364375
40,2023-02-27,3.1788339959782514
41,2023-02-28,3.1668077588169843
42,2023-03-01,3.230893498356563
43,2023-03-02,3.2063421734355355
44,2023-03-03,3.2434739562495425
45,2023-03-04,3.996958383641547
46,2023-03-05,3.279108785682728
47,2023-03-06,3.204651665676355
48,2023-03-07,3.1322502039749116
49,2023-03-08,3.3376534375692914
50,2023-03-09,3.5199370258672538
51,2023-03-10,3.278842425378558
52,2023-03-11,3.3465057405904015
53,2023-03-12,4.858956883875941
54,2023-03-13,3.2986816934354413
55,2023-03-14,3.27487463115526
56,2023-03-15,3.0870035507874123
57,2023-03-16,3.0594697303062794
58,2023-03-17,3.599337071683807
59,2023-03-18,3.034067165210149
60,2023-03-19,3.2941040485709814
61,2023-03-20,3.2727207960174733
62,2023-03-21,3.02037520949181
63,2023-03-22,3.563883067057409
64,2023-03-23,2.998499328883858
65,2023-03-24,2.883402530602522
66,2023-03-25,2.8710773014231608
67,2023-03-26,2.878481473844917
68,2023-03-27,3.0273047443516776
69,2023-03-28,3.1728721750848563
70,2023-03-29,2.9204056006939427
71,2023-03-30,2.952245849633393
72,2023-03-31,3.0524948717948726
73,2023-04-01,2.80995664921399
74,2023-04-02,2.817128788040356
75,2023-04-03,3.2296081815750326
76,2023-04-04,2.7105012857182653
77,2023-04-05,2.665230952333333
78,2023-04-06,2.7353555555555573
79,2023-04-07,2.631043409201846
80,2023-04-08,2.7833875000000003
81,2023-04-09,2.6743097424384787
82,2023-04-10,2.60327545961778
83,2023-04-11,2.6294860078926705
84,2023-04-12,2.5890790266766928
85,2023-04-13,2.5801296147106716
86,2023-04-14,2.5536291924064365
87,2023-04-15,2.337238877655857
88,2023-04-16,2.6408008565380183
89,2023-04-17,2.418669534870672
90,2023-04-18,2.272129743915778
91,2023-04-19,2.3994646592404334
92,2023-04-20,2.2507056227684377
93,2023-04-21,2.082021670107294
94,2023-04-22,2.197538693487483
95,2023-04-23,2.1605391616973164
96,2023-04-24,2.0641990803026355
97,2023-04-25,2.12206351547463
98,2023-04-26,2.2753114577012377
99,2023-04-27,2.029285113694201
100,2023-04-28,2.117548181793159
101,2023-04-29,2.3428343518895156
102,2023-04-30,2.286986066120808
103,2023-05-01,2.4282895068529817
104,2023-05-02,2.2928853448883775
105,2023-05-03,2.349643302659669
106,2023-05-04,2.337604640101386
107,2023-05-05,2.3608189364235863
108,2023-05-06,2.2201925692351416
109,2023-05-07,2.2547000000000006
110,2023-05-08,2.175976006786377
111,2023-05-09,2.1005463638913717
112,2023-05-10,2.0384064759175042
113,2023-05-11,2.1457041309107545
114,2023-05-12,1.9214341484343225
115,2023-05-13,1.885993929632545
116,2023-05-14,1.9248390643277218
117,2023-05-15,1.9842192149046325
118,2023-05-16,2.0888700519596384
119,2023-05-17,2.0744521780240825
