,Date,Price
0,2023-01-18,3.1186388531282656
1,2023-01-19,3.176823724140828
2,2023-01-20,3.1884867334832836
3,2023-01-21,3.031908919851991
4,2023-01-22,3.1907535263755986
5,2023-01-23,3.106727896039004
6,2023-01-24,2.9991615241139433
7,2023-01-25,3.0969861623604484
8,2023-01-26,3.1526640864899256
9,2023-01-27,2.966352041949935
10,2023-01-28,3.0585725984350454
11,2023-01-29,3.205408426230711
12,2023-01-30,2.978478344122411
13,2023-01-31,3.0924964474147085
14,2023-02-01,3.085749934204682
15,2023-02-02,3.271117078758808
16,2023-02-03,3.0864900831234077
17,2023-02-04,3.1746875413706688
18,2023-02-05,3.0395935430780674
19,2023-02-06,3.0586666307988843
20,2023-02-07,3.0289147019981595
21,2023-02-08,3.0713975542203116
22,2023-02-09,3.0435373305558255
23,2023-02-10,3.049937403687484
24,2023-02-11,2.9466712725467255
25,2023-02-12,2.9378513919958786
26,2023-02-13,3.099178000187844
27,2023-02-14,2.9319379008516226
28,2023-02-15,3.27022422243176
29,2023-02-16,3.4522926286473554
30,2023-02-17,3.2322378924368196
31,2023-02-18,3.4238059545651365
32,2023-02-19,3.2584727256854307
33,2023-02-20,3.254139020265926
34,2023-02-21,3.238390561533676
35,2023-02-22,3.335468889390077
36,2023-02-23,3.246391309505386
37,2023-02-24,3.202511282381003
38,2023-02-25,3.1623448593486354
39,2023-02-26,3.140784261470204
40,2023-02-27,3.126468593656884
41,2023-02-28,3.155790692782861
42,2023-03-01,3.1670238281834098
43,2023-03-02,3.198426770131896
44,2023-03-03,3.2056186125643897
45,2023-03-04,3.1833166768942944
46,2023-03-05,3.1368693148130546
47,2023-03-06,3.1660212026583747
48,2023-03-07,3.124121917185108
49,2023-03-08,3.2460081734547375
50,2023-03-09,3.290731523990096
51,2023-03-10,3.1857224910141784
52,2023-03-11,3.125787231062683
53,2023-03-12,3.168533766293778
54,2023-03-13,3.1645965403701384
55,2023-03-14,3.1257410176493146
56,2023-03-15,3.114689616998004
57,2023-03-16,3.0594697303062794
58,2023-03-17,3.0858932502977754
59,2023-03-18,3.0051851775757465
60,2023-03-19,3.0487209401582582
61,2023-03-20,3.0624526543724704
62,2023-03-21,2.9499656439382704
63,2023-03-22,2.957327220410279
64,2023-03-23,2.8879953971426326
65,2023-03-24,2.8549669241726416
66,2023-03-25,2.8471286710831705
67,2023-03-26,2.846598045975319
68,2023-03-27,2.906471437250997
69,2023-03-28,2.9346379702017127
70,2023-03-29,2.884647345148025
71,2023-03-30,2.952245849633393
72,2023-03-31,2.9253513513513525
73,2023-04-01,2.80995664921399
74,2023-04-02,2.817128788040356
75,2023-04-03,2.7573850656814636
76,2023-04-04,2.7399926871961666
77,2023-04-05,2.665230952333333
78,2023-04-06,2.6975227272727293
79,2023-04-07,2.631043409201846
80,2023-04-08,2.7833875000000003
81,2023-04-09,2.6743097424384787
82,2023-04-10,2.60327545961778
83,2023-04-11,2.622000729323305
84,2023-04-12,2.5890790266766928
85,2023-04-13,2.5801296147106716
86,2023-04-14,2.469786891072611
87,2023-04-15,2.337238877655857
88,2023-04-16,2.530274899263625
89,2023-04-17,2.36478467520658
90,2023-04-18,2.272129743915778
91,2023-04-19,2.2761644183492855
92,2023-04-20,2.241068846297287
93,2023-04-21,2.061604083093971
94,2023-04-22,2.1606173173770427
95,2023-04-23,2.171834383526481
96,2023-04-24,2.082268892375735
97,2023-04-25,2.1045789958258636
98,2023-04-26,2.0417489279212733
99,2023-04-27,2.029285113694201
100,2023-04-28,2.0716772092767206
101,2023-04-29,2.1931728840956293
102,2023-04-30,2.2110987524472265
103,2023-05-01,2.229778428266296
104,2023-05-02,2.2928853448883775
105,2023-05-03,2.285528543776238
106,2023-05-04,2.337604640101386
107,2023-05-05,2.3254337390717494
108,2023-05-06,2.2201925692351416
109,2023-05-07,2.2234350000000003
110,2023-05-08,2.175976006786377
111,2023-05-09,2.1005463638913717
112,2023-05-10,2.0384064759175042
113,2023-05-11,2.1336150384236423
114,2023-05-12,1.9214341484343225
115,2023-05-13,1.885993929632545
116,2023-05-14,1.9248390643277218
117,2023-05-15,1.9842192149046325
118,2023-05-16,1.9405976098245108
119,2023-05-17,1.94656654906564
