,Date,Price
0,2023-01-18,
1,2023-01-19,
2,2023-01-20,
3,2023-01-21,
4,2023-01-22,
5,2023-01-23,
6,2023-01-24,
7,2023-01-25,
8,2023-01-26,
9,2023-01-27,
10,2023-01-28,
11,2023-01-29,
12,2023-01-30,
13,2023-01-31,
14,2023-02-01,
15,2023-02-02,
16,2023-02-03,
17,2023-02-04,
18,2023-02-05,
19,2023-02-06,
20,2023-02-07,
21,2023-02-08,
22,2023-02-09,
23,2023-02-10,
24,2023-02-11,
25,2023-02-12,
26,2023-02-13,
27,2023-02-14,
28,2023-02-15,
29,2023-02-16,
30,2023-02-17,
31,2023-02-18,
32,2023-02-19,
33,2023-02-20,
34,2023-02-21,
35,2023-02-22,
36,2023-02-23,
37,2023-02-24,
38,2023-02-25,
39,2023-02-26,
40,2023-02-27,
41,2023-02-28,
42,2023-03-01,
43,2023-03-02,
44,2023-03-03,
45,2023-03-04,
46,2023-03-05,
47,2023-03-06,
48,2023-03-07,
49,2023-03-08,
50,2023-03-09,
51,2023-03-10,
52,2023-03-11,
53,2023-03-12,
54,2023-03-13,
55,2023-03-14,
56,2023-03-15,
57,2023-03-16,
58,2023-03-17,
59,2023-03-18,
60,2023-03-19,
61,2023-03-20,
62,2023-03-21,
63,2023-03-22,
64,2023-03-23,
65,2023-03-24,
66,2023-03-25,
67,2023-03-26,
68,2023-03-27,
69,2023-03-28,
70,2023-03-29,
71,2023-03-30,
72,2023-03-31,
73,2023-04-01,10.16112798181471
74,2023-04-02,9.392008682635769
75,2023-04-03,8.143015875877484
76,2023-04-04,8.389406152303085
77,2023-04-05,8.308363636363637
78,2023-04-06,8.70081496472331
79,2023-04-07,8.507712550661202
80,2023-04-08,9.790566138307696
81,2023-04-09,9.936976923076926
82,2023-04-10,9.288654686831482
83,2023-04-11,9.255681645222047
84,2023-04-12,8.665093277312833
85,2023-04-13,8.48798884314957
86,2023-04-14,8.174366289178877
87,2023-04-15,8.457973694979804
88,2023-04-16,8.029478193475905
89,2023-04-17,8.324695
90,2023-04-18,7.637678058400649
91,2023-04-19,8.053383426229509
