,Date,Price
0,2023-01-18,0.49285877451948806
1,2023-01-19,0.49218538666150036
2,2023-01-20,0.510029369591804
3,2023-01-21,0.48512598627591613
4,2023-01-22,0.5389802977011572
5,2023-01-23,0.5632120714824994
6,2023-01-24,0.6095427643625511
7,2023-01-25,0.6354778833294934
8,2023-01-26,0.6013895229582237
9,2023-01-27,0.5693811609593825
10,2023-01-28,0.5799898838950713
11,2023-01-29,0.5458659547136389
12,2023-01-30,0.5118990203958664
13,2023-01-31,0.5010770016131305
14,2023-02-01,0.5052318279533589
15,2023-02-02,0.5805260839858822
16,2023-02-03,0.5722159272771045
17,2023-02-04,0.5764186221373183
18,2023-02-05,0.6091208880558054
19,2023-02-06,0.5824850383314168
20,2023-02-07,0.5682181637479788
21,2023-02-08,0.5627513933767502
22,2023-02-09,0.5431667732698442
23,2023-02-10,0.4820866862113857
24,2023-02-11,0.44307509639816983
25,2023-02-12,0.4563513215825532
26,2023-02-13,0.46890011801987685
27,2023-02-14,0.579361462977336
28,2023-02-15,0.6039109686534689
29,2023-02-16,0.6040958317940486
30,2023-02-17,0.5643358749986984
31,2023-02-18,0.5444548025089829
32,2023-02-19,0.5118864629044285
33,2023-02-20,0.5053188922548955
34,2023-02-21,0.507983159186519
35,2023-02-22,0.497614526802158
36,2023-02-23,0.47905595986719296
37,2023-02-24,0.4559415517849176
38,2023-02-25,0.44710101452335366
39,2023-02-26,0.46529995808986363
40,2023-02-27,0.47644438099755576
41,2023-02-28,0.4900453924655589
42,2023-03-01,0.5282428637305258
43,2023-03-02,0.5324855269323919
44,2023-03-03,0.5166270461227827
45,2023-03-04,0.502335041983857
46,2023-03-05,0.5044413401126299
47,2023-03-06,0.5029771320309896
48,2023-03-07,0.5043062839109389
49,2023-03-08,0.49714272737073306
50,2023-03-09,0.49670663893188893
51,2023-03-10,0.4599021974465719
52,2023-03-11,0.4409494663550436
53,2023-03-12,0.44446779606144676
54,2023-03-13,0.4585196853200427
55,2023-03-14,0.4600368906057695
56,2023-03-15,0.44427429215081116
57,2023-03-16,0.43420311725723804
58,2023-03-17,0.43078793235583096
59,2023-03-18,0.41713095231922315
60,2023-03-19,0.4065303795775022
61,2023-03-20,0.40348185164728173
62,2023-03-21,0.3983718726700615
63,2023-03-22,0.41350851787704623
64,2023-03-23,0.41025118075198275
65,2023-03-24,0.3969489379917351
66,2023-03-25,0.41106197495032115
67,2023-03-26,0.3992597952365641
68,2023-03-27,0.3973847807377274
69,2023-03-28,0.36673389021860203
70,2023-03-29,0.38285042776168826
71,2023-03-30,0.40061673257356656
72,2023-03-31,0.40594384412886814
73,2023-04-01,0.4015201432431635
74,2023-04-02,0.4065654199750585
75,2023-04-03,0.4071968332272219
76,2023-04-04,0.3856775390582865
77,2023-04-05,0.39030443191765396
78,2023-04-06,0.37566828690003146
79,2023-04-07,0.3665641516501
80,2023-04-08,0.3634055182296717
81,2023-04-09,0.35349534602115645
82,2023-04-10,0.36130121028353845
83,2023-04-11,0.3387584936508864
84,2023-04-12,0.3419765632778314
85,2023-04-13,0.33517389481941395
86,2023-04-14,0.3237856539720846
87,2023-04-15,0.3008856183378578
88,2023-04-16,0.3021891743544436
89,2023-04-17,0.3083728031311088
90,2023-04-18,0.3095752257716736
91,2023-04-19,0.30155714923874943
92,2023-04-20,0.30116131021794557
93,2023-04-21,0.28094681707139113
94,2023-04-22,0.31302044779729327
95,2023-04-23,0.3300862620916936
96,2023-04-24,0.34202656217335947
97,2023-04-25,0.3278774309785893
98,2023-04-26,0.3399398831845967
99,2023-04-27,0.3581890906972228
100,2023-04-28,0.3554258083207709
101,2023-04-29,0.36018964337231824
102,2023-04-30,0.35684426404783876
103,2023-05-01,0.36795620019142566
104,2023-05-02,0.3666416963015765
105,2023-05-03,0.35818494802983336
106,2023-05-04,0.3205507004551667
107,2023-05-05,0.31534925769998046
108,2023-05-06,0.32807081516621744
109,2023-05-07,0.3232835577843867
110,2023-05-08,0.3295972944338658
111,2023-05-09,0.34716848239220793
112,2023-05-10,0.36980630587330643
113,2023-05-11,0.3719768462440308
114,2023-05-12,0.3365284937094815
115,2023-05-13,0.3080990563844695
116,2023-05-14,0.3622635609314518
117,2023-05-15,0.37179376411297993
118,2023-05-16,0.3584070746929334
119,2023-05-17,0.35906721212639064
120,2023-05-18,0.3876965027870679
121,2023-05-19,0.41215862277351795
122,2023-05-20,0.49122500861465684
123,2023-05-21,0.535524814988878
124,2023-05-22,0.532586394828634
125,2023-05-23,0.5041322590862968
126,2023-05-24,0.4679627395793599
