,Date,Price
0,2023-01-18,0.49285877451948806
1,2023-01-19,0.5035299125530933
2,2023-01-20,0.520504860791999
3,2023-01-21,0.48984960108072423
4,2023-01-22,0.5460633883342935
5,2023-01-23,0.5715951473658999
6,2023-01-24,0.6121313793806845
7,2023-01-25,0.6354778833294934
8,2023-01-26,0.6131590568638697
9,2023-01-27,0.5855552789197991
10,2023-01-28,0.5799898838950713
11,2023-01-29,0.5860887554603911
12,2023-01-30,0.5118990203958664
13,2023-01-31,0.5010770016131305
14,2023-02-01,0.5251973712273909
15,2023-02-02,0.5805260839858822
16,2023-02-03,0.5766505162751178
17,2023-02-04,0.5813997071754875
18,2023-02-05,0.6247879069023172
19,2023-02-06,0.5866301502602773
20,2023-02-07,0.5946873094199273
21,2023-02-08,0.5627513933767502
22,2023-02-09,0.5458324104718822
23,2023-02-10,0.4859278765130698
24,2023-02-11,0.4400263026299065
25,2023-02-12,0.4664188897013948
26,2023-02-13,0.4792031156594793
27,2023-02-14,0.5869161580542354
28,2023-02-15,0.6528403296338322
29,2023-02-16,0.6059848475916998
30,2023-02-17,0.5712414461660092
31,2023-02-18,0.5525959320998938
32,2023-02-19,0.5173171670144464
33,2023-02-20,0.5188235315405397
34,2023-02-21,0.507983159186519
35,2023-02-22,0.49902643498878524
36,2023-02-23,0.48177613714745965
37,2023-02-24,0.4615432935234102
38,2023-02-25,0.4450231742423055
39,2023-02-26,0.46880987579160033
40,2023-02-27,0.4859579145745103
41,2023-02-28,0.5027905270502888
42,2023-03-01,0.5526664725797226
43,2023-03-02,0.5412617193601791
44,2023-03-03,0.5242239884038579
45,2023-03-04,0.5042697322726832
46,2023-03-05,0.5071821222444615
47,2023-03-06,0.5099014721318631
48,2023-03-07,0.5043062839109389
49,2023-03-08,0.5257576375981942
50,2023-03-09,0.549090859878718
51,2023-03-10,0.46587477822049844
52,2023-03-11,0.502341292280163
53,2023-03-12,0.44446779606144676
54,2023-03-13,0.46326504527254236
55,2023-03-14,0.4842386210017815
56,2023-03-15,0.4527581600846324
57,2023-03-16,0.4472407959171553
58,2023-03-17,0.43294449732562795
59,2023-03-18,0.4180403293581326
60,2023-03-19,0.4081174281708619
61,2023-03-20,0.4104000323622065
62,2023-03-21,0.41211737185893876
63,2023-03-22,0.42639406991748324
64,2023-03-23,0.41765019650675234
65,2023-03-24,0.4089974287672493
66,2023-03-25,0.4370992536779534
67,2023-03-26,0.4039481048502787
68,2023-03-27,0.3984208821994759
69,2023-03-28,0.3679669930062306
70,2023-03-29,0.38589080689294863
71,2023-03-30,0.42138939026854255
72,2023-03-31,0.4164486839568318
73,2023-04-01,0.43699624817081495
74,2023-04-02,0.41306130156416426
75,2023-04-03,0.41967757308419346
76,2023-04-04,0.3924253739478195
77,2023-04-05,0.39030443191765396
78,2023-04-06,0.3834887973135544
79,2023-04-07,0.3781092599528759
80,2023-04-08,0.3708495307431868
81,2023-04-09,0.35349534602115645
82,2023-04-10,0.36473507474437966
83,2023-04-11,0.3387584936508864
84,2023-04-12,0.3419765632778314
85,2023-04-13,0.34541041692302565
86,2023-04-14,0.32606574091770835
87,2023-04-15,0.3008856183378578
88,2023-04-16,0.3021891743544436
89,2023-04-17,0.3083728031311088
90,2023-04-18,0.32370536619015383
91,2023-04-19,0.3080627391158872
92,2023-04-20,0.30116131021794557
93,2023-04-21,0.30051476365377144
94,2023-04-22,0.3163952447701109
95,2023-04-23,0.3338000120165899
96,2023-04-24,0.34202656217335947
97,2023-04-25,0.3278774309785893
98,2023-04-26,0.3399398831845967
99,2023-04-27,0.37351578926924994
100,2023-04-28,0.3554258083207709
101,2023-04-29,0.3624960095025817
102,2023-04-30,0.3647938695313452
103,2023-05-01,0.3626743557439427
104,2023-05-02,0.3956958710018547
105,2023-05-03,0.3747000415848365
106,2023-05-04,0.3205507004551667
107,2023-05-05,0.3975890207514921
108,2023-05-06,0.32807081516621744
109,2023-05-07,0.32591979548456823
110,2023-05-08,0.3295972944338658
111,2023-05-09,0.3535547355405349
112,2023-05-10,0.36980630587330643
113,2023-05-11,0.38063777547997096
114,2023-05-12,0.34524909959968375
115,2023-05-13,0.3100220203825079
116,2023-05-14,0.36924357205125014
117,2023-05-15,0.3796406610759164
118,2023-05-16,0.3584070746929334
119,2023-05-17,0.40033834126901047
120,2023-05-18,0.4004135559531432
121,2023-05-19,0.43341680704984276
122,2023-05-20,0.49560156768033725
123,2023-05-21,0.5366430332381246
124,2023-05-22,0.5410321771370457
125,2023-05-23,0.5285064056221993
126,2023-05-24,0.48283765203804835
127,2023-05-25,0.4459226651292391
128,2023-05-26,0.49293518855214474
129,2023-05-27,0.49959709711170724
130,2023-05-28,0.4699980407291134
131,2023-05-29,0.444691906558395
132,2023-05-30,0.4439567096148094
133,2023-05-31,0.4202403114332792
134,2023-06-01,0.4155679306940646
135,2023-06-02,0.3940507510711262
136,2023-06-03,0.4017035266536799
137,2023-06-04,0.3889898609475135
138,2023-06-05,0.4098825100968003
139,2023-06-06,0.37392316977571155
140,2023-06-07,0.3631152232291034
141,2023-06-08,0.3625852287360326
142,2023-06-09,0.37141118136348705
143,2023-06-10,0.36340266118587256
144,2023-06-11,0.3627378223539832
145,2023-06-12,0.3465540725648049
146,2023-06-13,0.3534764266247297
147,2023-06-14,0.3411581497331179
148,2023-06-15,0.36084877615317756
149,2023-06-16,0.35044164228520175
150,2023-06-17,0.36473873616837293
151,2023-06-18,0.3457495749084497
152,2023-06-19,0.34513959481974815
153,2023-06-20,0.3800459217757865
154,2023-06-21,0.43341943812944356
155,2023-06-22,0.3987118869289095
156,2023-06-23,0.3818759871646192
157,2023-06-24,0.3847063265960022
158,2023-06-25,0.41370250296160815
159,2023-06-26,0.3628106169198605
160,2023-06-27,0.3775408690952232
161,2023-06-28,0.41304232181261114
162,2023-06-29,0.36048762427516107
163,2023-06-30,0.3641988369889825
164,2023-07-01,0.3617843663033281
165,2023-07-02,0.30951404468764165
166,2023-07-03,0.32050378631748655
167,2023-07-04,0.3982113987154746
168,2023-07-05,0.4584447768999451
169,2023-07-06,0.4572420514248565
170,2023-07-07,0.361678797546865
171,2023-07-08,0.386212400027156
172,2023-07-09,0.3635591026311021
173,2023-07-10,0.4561453909783648
174,2023-07-11,0.42071093553097483
175,2023-07-12,0.3577186679167257
176,2023-07-13,0.6132842852432653
177,2023-07-14,0.3198226961371588
178,2023-07-15,0.36645478648145546
179,2023-07-16,0.31584852097797667
180,2023-07-17,0.3351869171954106
181,2023-07-18,0.34281769036417786
182,2023-07-19,0.3137618940341366
183,2023-07-20,0.34501050889699025
184,2023-07-21,0.33227143855481267
185,2023-07-22,0.3843233879271106
186,2023-07-23,0.3777197488349361
187,2023-07-24,0.33748535020279097
188,2023-07-25,0.3879733371173926
189,2023-07-26,0.3705717598963873
190,2023-07-27,0.35966765000000006
191,2023-07-28,0.37500885681038415
192,2023-07-29,0.37306401737440376
193,2023-07-30,0.34241246243312956
194,2023-07-31,0.3759911846134776
195,2023-08-01,0.33875501884028375
196,2023-08-02,0.34172725725772274
197,2023-08-03,0.3529420114235723
198,2023-08-04,0.3445334901677509
199,2023-08-05,0.3360079249308028
200,2023-08-06,0.3538437820994389
201,2023-08-07,0.3358702182119235
202,2023-08-08,0.3500625252527999
203,2023-08-09,0.35426988433113754
204,2023-08-10,0.3273471373736084
205,2023-08-11,0.3353718928610581
206,2023-08-12,0.31625045469431556
207,2023-08-13,0.40555943048259624
208,2023-08-14,0.4946872531960356
209,2023-08-15,0.33162697282443765
210,2023-08-16,0.4058318667065179
211,2023-08-17,0.3572164513097543
212,2023-08-18,0.32204007817597413
213,2023-08-19,0.31205106680808836
214,2023-08-20,0.3280641608549311
215,2023-08-21,0.2698542563654498
216,2023-08-22,0.31547971148289117
217,2023-08-23,0.28942862175580986
218,2023-08-24,0.29458407326059605
219,2023-08-25,0.2990556972386823
220,2023-08-26,0.34441541043104257
221,2023-08-27,0.3164605560115537
222,2023-08-28,0.3094004697024827
223,2023-08-29,0.3013589523852464
224,2023-08-30,0.28980950676871087
225,2023-08-31,0.28305922485914514
226,2023-09-01,0.293034163143962
227,2023-09-02,0.29037431586297635
228,2023-09-03,0.2857502196297334
229,2023-09-04,0.28427518240590316
230,2023-09-05,0.2798901795613418
231,2023-09-06,0.27549969669867785
232,2023-09-07,0.3070441306707998
233,2023-09-08,0.31331153784454546
234,2023-09-09,0.28386681524887064
235,2023-09-10,0.2797043717000316
236,2023-09-11,0.27996603548596527
237,2023-09-12,0.3314001366392501
238,2023-09-13,0.27166442616436104
239,2023-09-14,0.3200883690174061
240,2023-09-15,0.27650488723075367
241,2023-09-16,0.3101223088402877
242,2023-09-17,0.32488073289695474
243,2023-09-18,0.3728102067920505
244,2023-09-19,0.3625552336565708
245,2023-09-20,0.3694534686001435
246,2023-09-21,0.3912851063959288
247,2023-09-22,0.3818519329319463
248,2023-09-23,0.4061676192835673
249,2023-09-24,0.42505605436388605
250,2023-09-25,0.4370459181715981
251,2023-09-26,0.4231791350685724
252,2023-09-27,0.4540473800265732
253,2023-09-28,0.39645479709126513
254,2023-09-29,0.43473037939023773
255,2023-09-30,0.4047002488497839
256,2023-10-01,0.41072763883131475
257,2023-10-02,0.3890675985762254
258,2023-10-03,0.40898218073603676
259,2023-10-04,0.46608854327734506
260,2023-10-05,0.5183296899249967
261,2023-10-06,0.44779522373765296
262,2023-10-07,0.4306802956130893
263,2023-10-08,0.42602901256739023
264,2023-10-09,0.4091701483498873
265,2023-10-10,0.38912124034174034
266,2023-10-11,0.43412002144224665
267,2023-10-12,0.41893403361902365
268,2023-10-13,0.42352380638552795
269,2023-10-14,0.40956463824943745
270,2023-10-15,0.42225741610966333
271,2023-10-16,0.42204724749400396
272,2023-10-17,0.40576996111328995
273,2023-10-18,0.4030650419881622
274,2023-10-19,0.38339951358683333
275,2023-10-20,0.3876110555137705
276,2023-10-21,0.4131277670273691
277,2023-10-22,0.4207369446445949
278,2023-10-23,0.4295694353926127
279,2023-10-24,0.4496275434823784
280,2023-10-25,0.39930528840727086
281,2023-10-26,0.40256937327231856
282,2023-10-27,0.4019558605952438
283,2023-10-28,0.3945498368372869
284,2023-10-29,0.40122722530083726
285,2023-10-30,0.40079268341466645
286,2023-10-31,0.3907008949711719
287,2023-11-01,0.3802760080056486
288,2023-11-02,0.3750625081367299
289,2023-11-03,0.36897840200832294
290,2023-11-04,0.37698971319309993
291,2023-11-05,0.3757637050939327
292,2023-11-06,0.36267330652890023
293,2023-11-07,0.3855052760618393
294,2023-11-08,0.4181417614760156
295,2023-11-09,0.418861451869699
296,2023-11-10,0.43064649418289325
297,2023-11-11,0.41974842441392285
298,2023-11-12,0.4344756595258161
299,2023-11-13,0.4832357652700726
300,2023-11-14,0.45136605661338897
301,2023-11-15,0.41429857516521307
302,2023-11-16,0.42404257467131146
303,2023-11-17,0.4705307429606112
304,2023-11-18,0.4598483984330353
305,2023-11-19,0.4724047585052097
306,2023-11-20,0.4407592169725753
307,2023-11-21,0.427922151820701
308,2023-11-22,0.44896263048936547
309,2023-11-23,0.43588589622110474
310,2023-11-24,0.48311719695779953
311,2023-11-25,0.5063658101012652
312,2023-11-26,0.5066661415866421
313,2023-11-27,0.49455755470713825
314,2023-11-28,0.495428821011103
315,2023-11-29,0.5319543426643414
316,2023-11-30,0.6059086402755783
317,2023-12-01,0.718700033863368
318,2023-12-02,0.7839784234013856
319,2023-12-03,0.9981124631321588
320,2023-12-04,0.8929640029088032
321,2023-12-05,0.8192003082243253
322,2023-12-06,0.7837820741449829
323,2023-12-07,0.8458013825395501
324,2023-12-08,0.9858141932200344
325,2023-12-09,0.9650564983836254
326,2023-12-10,1.1120111072595713
327,2023-12-11,1.1543928665719185
328,2023-12-12,1.1492510362862791
329,2023-12-13,1.011110175790445
330,2023-12-14,1.0622161211965657
331,2023-12-15,1.0171003588945913
332,2023-12-16,0.9063420900265248
333,2023-12-17,0.8869489774770793
334,2023-12-18,0.9109248437136882
335,2023-12-19,0.9330354141513326
336,2023-12-20,0.9959917715697111
337,2023-12-21,0.9447843683273189
338,2023-12-22,0.9554092057098251
339,2023-12-23,0.8948910423755446
340,2023-12-24,0.8880826838064175
341,2023-12-25,0.8817543313597954
342,2023-12-26,0.8963466335233542
343,2023-12-27,0.9306145327050509
344,2023-12-28,0.9456494518795537
345,2023-12-29,0.9356191574499723
346,2023-12-30,0.9177249941992361
347,2023-12-31,0.9038359988348325
348,2024-01-01,0.9474398412392498
349,2024-01-02,0.9863324752656712
350,2024-01-03,1.0080891641905827
351,2024-01-04,1.0010557801450055
352,2024-01-05,1.0283281529494843
353,2024-01-06,1.0129379333218593
354,2024-01-07,1.0273194776579435
355,2024-01-08,0.9809260527720689
356,2024-01-09,0.9420680848370123
357,2024-01-10,0.9088818705172701
358,2024-01-11,0.8729154884923397
359,2024-01-12,0.8743068381410491
360,2024-01-13,0.8640868564360095
361,2024-01-14,0.9436709455415766
362,2024-01-15,1.1227394828801782
363,2024-01-16,1.2946580407910449
364,2024-01-17,1.4693402232853654
