,Date,Price
0,2023-01-18,
1,2023-01-19,
2,2023-01-20,
3,2023-01-21,
4,2023-01-22,
5,2023-01-23,
6,2023-01-24,
7,2023-01-25,
8,2023-01-26,
9,2023-01-27,
10,2023-01-28,
11,2023-01-29,
12,2023-01-30,
13,2023-01-31,
14,2023-02-01,
15,2023-02-02,
16,2023-02-03,
17,2023-02-04,
18,2023-02-05,
19,2023-02-06,
20,2023-02-07,
21,2023-02-08,
22,2023-02-09,
23,2023-02-10,
24,2023-02-11,
25,2023-02-12,
26,2023-02-13,
27,2023-02-14,
28,2023-02-15,
29,2023-02-16,
30,2023-02-17,
31,2023-02-18,
32,2023-02-19,
33,2023-02-20,
34,2023-02-21,
35,2023-02-22,
36,2023-02-23,
37,2023-02-24,
38,2023-02-25,
39,2023-02-26,
40,2023-02-27,
41,2023-02-28,
42,2023-03-01,
43,2023-03-02,
44,2023-03-03,
45,2023-03-04,
46,2023-03-05,
47,2023-03-06,
48,2023-03-07,
49,2023-03-08,
50,2023-03-09,
51,2023-03-10,
52,2023-03-11,
53,2023-03-12,
54,2023-03-13,
55,2023-03-14,
56,2023-03-15,
57,2023-03-16,
58,2023-03-17,
59,2023-03-18,
60,2023-03-19,
61,2023-03-20,
62,2023-03-21,
63,2023-03-22,0.06940800293802842
64,2023-03-23,0.023714461655038377
65,2023-03-24,0.04357365334276801
66,2023-03-25,0.1078397838945756
67,2023-03-26,0.11211268734679074
68,2023-03-27,0.21035123373026518
69,2023-03-28,0.23592762479735374
70,2023-03-29,0.3842379188834022
71,2023-03-30,0.32584489392627314
72,2023-03-31,0.3546151723164823
73,2023-04-01,0.44272790737675927
74,2023-04-02,0.5603376710990906
75,2023-04-03,0.7543338998613831
76,2023-04-04,0.5650335810071418
77,2023-04-05,0.48190020330134453
78,2023-04-06,0.5898667749778211
79,2023-04-07,0.7804056024914925
80,2023-04-08,0.7299563856931052
81,2023-04-09,0.8425726971819589
82,2023-04-10,0.7856384752793719
83,2023-04-11,0.6921578868966973
84,2023-04-12,0.7156205165554883
85,2023-04-13,0.6998204925317796
86,2023-04-14,0.5938020726803016
