,Date,Price
0,2023-01-18,3.791602210111808
1,2023-01-19,3.170469017531389
2,2023-01-20,2.7856640185379513
3,2023-01-21,2.61200420480803
4,2023-01-22,2.7336573397006703
5,2023-01-23,2.558333333333333
6,2023-01-24,3.1322922106742714
7,2023-01-25,2.5710745284246803
8,2023-01-26,2.5161554519813554
9,2023-01-27,2.990532761957772
10,2023-01-28,2.51092
11,2023-01-29,2.1616869491288084
12,2023-01-30,2.0869610609476923
13,2023-01-31,2.1063504929165893
14,2023-02-01,2.70186
15,2023-02-02,2.443764734662803
16,2023-02-03,2.7631609655605422
17,2023-02-04,2.7557999999500002
18,2023-02-05,2.6058514616712296
19,2023-02-06,2.9880948468219257
20,2023-02-07,2.4285139672655993
21,2023-02-08,2.606432662647709
22,2023-02-09,2.74158788560199
23,2023-02-10,2.854522012977339
24,2023-02-11,2.7182453846153853
25,2023-02-12,2.98
26,2023-02-13,2.5981980892420915
27,2023-02-14,2.9091720109050474
28,2023-02-15,3.1236696784025284
29,2023-02-16,3.0026026670384183
30,2023-02-17,2.9271079562770463
31,2023-02-18,2.8076947679568103
32,2023-02-19,2.768869435078618
33,2023-02-20,2.689549733025992
34,2023-02-21,2.6012772372454207
35,2023-02-22,2.2862760397664084
36,2023-02-23,2.152233800085102
37,2023-02-24,2.306048483856302
38,2023-02-25,2.5048928571428566
39,2023-02-26,2.53069567747215
40,2023-02-27,2.627370061381308
41,2023-02-28,2.5374684799874934
42,2023-03-01,2.737142857142857
43,2023-03-02,2.6488991180718826
44,2023-03-03,2.5593683402078784
45,2023-03-04,2.434904390388262
46,2023-03-05,2.3243877516866456
47,2023-03-06,2.251254158008257
48,2023-03-07,2.4670289374095873
49,2023-03-08,2.3625982054958965
50,2023-03-09,2.2269767250028387
51,2023-03-10,2.0813636363636365
52,2023-03-11,1.9175530956278046
53,2023-03-12,2.0060545090397395
54,2023-03-13,2.125973437510875
55,2023-03-14,2.1246069475605296
56,2023-03-15,2.11616114505389
57,2023-03-16,2.0992173906838403
58,2023-03-17,2.12
59,2023-03-18,2.065685424351448
60,2023-03-19,2.0666938748985033
61,2023-03-20,2.071853799124353
62,2023-03-21,2.0902371799731347
63,2023-03-22,2.0229545685115875
64,2023-03-23,1.8579409923512802
65,2023-03-24,1.7128170119201238
66,2023-03-25,1.5983942588694178
67,2023-03-26,1.8281999999999996
68,2023-03-27,1.8461024015520968
69,2023-03-28,1.6989800000000002
70,2023-03-29,1.7356340590547872
71,2023-03-30,1.8473942625894935
72,2023-03-31,1.837096718267159
73,2023-04-01,1.9655241053210777
74,2023-04-02,1.90194583670999
75,2023-04-03,2.0456333333333334
76,2023-04-04,1.8317508998995957
77,2023-04-05,1.7929968139078087
78,2023-04-06,1.86
79,2023-04-07,1.96
80,2023-04-08,1.77647524162837
81,2023-04-09,1.75605625
82,2023-04-10,1.8698245283018864
83,2023-04-11,1.9498623897312
84,2023-04-12,1.819344766659041
85,2023-04-13,1.9000721623767827
86,2023-04-14,1.9032448175304366
87,2023-04-15,1.7807500049720317
88,2023-04-16,1.72
89,2023-04-17,1.718749251754539
90,2023-04-18,1.7171869954134087
91,2023-04-19,1.7360958335143422
92,2023-04-20,1.6936935843892458
93,2023-04-21,1.677153797920822
94,2023-04-22,1.64333
95,2023-04-23,1.7591637183252913
96,2023-04-24,1.706
97,2023-04-25,1.8450000000000002
98,2023-04-26,1.6823719376890367
99,2023-04-27,1.6791010135706324
100,2023-04-28,1.572642081685302
101,2023-04-29,1.5421861472318068
102,2023-04-30,1.431052990110967
103,2023-05-01,1.381084550411899
104,2023-05-02,1.366011732695762
105,2023-05-03,1.2660345621338143
106,2023-05-04,1.2350898610119587
107,2023-05-05,1.2917484633369343
108,2023-05-06,1.24781533827733
109,2023-05-07,1.325614348400832
110,2023-05-08,1.2466666666666666
111,2023-05-09,1.2975
112,2023-05-10,1.187857142857143
113,2023-05-11,1.328945010208295
114,2023-05-12,1.1839975597093197
115,2023-05-13,1.3429499999999999
116,2023-05-14,1.356557142857143
117,2023-05-15,1.3083975068829325
118,2023-05-16,1.4060000000000001
119,2023-05-17,1.0628683807864698
120,2023-05-18,1.1220649475972473
121,2023-05-19,1.123755334966619
122,2023-05-20,1.1142636363636365
123,2023-05-21,1.2976822424094208
124,2023-05-22,1.227709380952381
125,2023-05-23,1.54894855386697
126,2023-05-24,1.62383615169797
