,Date,Price
0,2023-01-18,7.835190128386265
1,2023-01-19,7.6918851073092505
2,2023-01-20,7.982258243193098
3,2023-01-21,7.656484226736498
4,2023-01-22,7.964814285714286
5,2023-01-23,8.066371586132247
6,2023-01-24,7.788994084965807
7,2023-01-25,8.0420014830601
8,2023-01-26,7.6672866666666675
9,2023-01-27,7.374851515151514
10,2023-01-28,7.021679045864592
11,2023-01-29,7.3797025678337365
12,2023-01-30,7.211430387225895
13,2023-01-31,7.3127272727272725
14,2023-02-01,7.014214822333063
15,2023-02-02,6.93201695561517
16,2023-02-03,7.023236370686235
17,2023-02-04,7.36705416496752
18,2023-02-05,7.2085912237902985
19,2023-02-06,6.937209358567933
20,2023-02-07,6.905913793103446
21,2023-02-08,7.142512510299342
22,2023-02-09,7.026850902687743
23,2023-02-10,6.8119316281055395
24,2023-02-11,6.103105758029161
25,2023-02-12,6.375155775625099
26,2023-02-13,6.069361904761904
27,2023-02-14,6.096292149689655
28,2023-02-15,7.731484946074194
29,2023-02-16,7.646607395618984
30,2023-02-17,7.131091919773078
31,2023-02-18,7.394672279911703
32,2023-02-19,7.128196613098655
33,2023-02-20,7.047980976772874
34,2023-02-21,6.7975804159457445
35,2023-02-22,6.681351489368416
36,2023-02-23,6.770110363840739
37,2023-02-24,6.1946621006438525
38,2023-02-25,6.228864217922295
39,2023-02-26,6.223432326784473
40,2023-02-27,6.357113532154712
41,2023-02-28,6.342079308672436
42,2023-03-01,6.593157517955936
43,2023-03-02,6.719637276934971
44,2023-03-03,6.238672534104109
45,2023-03-04,6.25235189707135
46,2023-03-05,6.173204437685616
47,2023-03-06,6.121833419752901
48,2023-03-07,6.129214724503945
49,2023-03-08,6.0708803983202655
50,2023-03-09,6.081963842702828
51,2023-03-10,6.416533573987606
52,2023-03-11,4.760912448167667
53,2023-03-12,4.6623239256106475
54,2023-03-13,4.862896875081107
55,2023-03-14,4.522642405330383
56,2023-03-15,4.23260944225753
57,2023-03-16,3.9410596859694333
58,2023-03-17,3.9720382625551998
59,2023-03-18,4.063453405901933
60,2023-03-19,4.106777546364986
61,2023-03-20,3.914629272194089
62,2023-03-21,3.984930099042869
63,2023-03-22,3.7704220531019605
64,2023-03-23,3.6850815664355134
65,2023-03-24,3.5831832392347587
66,2023-03-25,3.427018003530642
67,2023-03-26,3.1589961740192884
68,2023-03-27,3.2169077953785763
69,2023-03-28,3.2962317627813875
70,2023-03-29,3.2146630822486992
71,2023-03-30,3.35343656190335
72,2023-03-31,3.553593780487809
73,2023-04-01,3.505438549427618
74,2023-04-02,3.719313107160081
75,2023-04-03,3.5069381067399794
76,2023-04-04,3.507367661813985
77,2023-04-05,3.3635528311598635
78,2023-04-06,3.1351416084312116
79,2023-04-07,3.241370370370371
80,2023-04-08,3.1323806250000006
81,2023-04-09,3.0985714285714283
82,2023-04-10,3.1015728536517884
83,2023-04-11,3.1135072857142867
84,2023-04-12,3.1174969375000003
85,2023-04-13,3.1166400000000003
86,2023-04-14,3.0573629812922585
87,2023-04-15,3.2040267227361428
88,2023-04-16,3.074530862944736
89,2023-04-17,3.023864837045475
90,2023-04-18,3.047389489647751
91,2023-04-19,2.9613344262412737
92,2023-04-20,2.738380531386159
93,2023-04-21,2.6231975997384316
94,2023-04-22,2.619544960760388
95,2023-04-23,2.5683870012974745
96,2023-04-24,2.49141430850686
97,2023-04-25,2.51275245931805
98,2023-04-26,2.598972920986929
99,2023-04-27,2.5581510044203655
100,2023-04-28,2.4234853136037833
101,2023-04-29,2.4922886495391796
102,2023-04-30,2.5342502287240682
103,2023-05-01,2.5490737240219445
104,2023-05-02,2.4655592169938396
105,2023-05-03,2.4784947597788864
106,2023-05-04,2.7293714170040886
