,Date,Price
0,2023-02-27,6.372831882481828
1,2023-02-28,6.318504639125238
2,2023-03-01,6.5383972819445795
3,2023-03-02,6.693709652072863
4,2023-03-03,6.238672534104109
5,2023-03-04,6.147924709677432
6,2023-03-05,6.1092149567920435
7,2023-03-06,6.121833419752901
8,2023-03-07,6.075025689463092
9,2023-03-08,6.0708803983202655
10,2023-03-09,6.081963842702828
11,2023-03-10,6.416533573987606
12,2023-03-11,4.760912448167667
13,2023-03-12,4.6456094015232
14,2023-03-13,4.812843471088487
15,2023-03-14,4.522642405330383
16,2023-03-15,4.23260944225753
17,2023-03-16,3.949227930560028
18,2023-03-17,3.913600564086221
19,2023-03-18,4.063453405901933
20,2023-03-19,4.106777546364986
21,2023-03-20,3.914629272194089
22,2023-03-21,3.9681867124785835
23,2023-03-22,3.7704220531019605
24,2023-03-23,3.6850815664355134
25,2023-03-24,3.5831832392347587
26,2023-03-25,3.427018003530642
27,2023-03-26,3.171470856869175
28,2023-03-27,3.2169077953785763
29,2023-03-28,3.207238200636426
30,2023-03-29,3.2146630822486992
31,2023-03-30,3.275939787796164
32,2023-03-31,3.3937616049382746
33,2023-04-01,3.4616239450318584
34,2023-04-02,3.6725618041529238
35,2023-04-03,3.5069381067399794
36,2023-04-04,3.435021154768443
37,2023-04-05,3.3635528311598635
38,2023-04-06,3.1351416084312116
39,2023-04-07,3.142961538461539
40,2023-04-08,3.1323806250000006
41,2023-04-09,3.0985714285714283
42,2023-04-10,3.1015728536517884
43,2023-04-11,3.1135072857142867
44,2023-04-12,3.1174969375000003
45,2023-04-13,3.1166400000000003
46,2023-04-14,3.0573629812922585
47,2023-04-15,3.1091945028501478
48,2023-04-16,3.074530862944736
49,2023-04-17,3.024112141056309
50,2023-04-18,3.022369713054174
51,2023-04-19,2.9489434111089783
52,2023-04-20,2.7104407250784814
53,2023-04-21,2.6231975997384316
54,2023-04-22,2.5650947786191973
55,2023-04-23,2.5450253697412903
56,2023-04-24,2.49141430850686
57,2023-04-25,2.497007862106416
58,2023-04-26,2.572727127043286
59,2023-04-27,2.528724743146689
60,2023-04-28,2.387886801559993
61,2023-04-29,2.4684774320995317
62,2023-04-30,2.5342502287240682
63,2023-05-01,2.510044538022277
64,2023-05-02,2.446616738191295
65,2023-05-03,2.4784947597788864
66,2023-05-04,2.4567058704453855
67,2023-05-05,2.466640798325762
68,2023-05-06,2.4144745111369716
69,2023-05-07,2.4721993320717295
70,2023-05-08,2.3536506634483056
71,2023-05-09,2.336998658959266
72,2023-05-10,2.1567396670592194
73,2023-05-11,2.0805274661903845
74,2023-05-12,2.121182142857143
75,2023-05-13,2.1104986336900673
76,2023-05-14,2.1331253589743584
77,2023-05-15,2.117781588514751
78,2023-05-16,2.0819225339916465
79,2023-05-17,2.089402651615391
80,2023-05-18,2.0916590156142805
81,2023-05-19,2.0593357995600003
82,2023-05-20,2.1134385968065685
83,2023-05-21,2.1415167993427278
84,2023-05-22,2.1871284060649754
85,2023-05-23,2.160620305619934
86,2023-05-24,2.118475303732913
87,2023-05-25,2.1272550000000003
88,2023-05-26,2.0219190378354743
89,2023-05-27,2.0006506303627964
90,2023-05-28,1.9768502263153909
91,2023-05-29,2.0229755040200645
92,2023-05-30,2.044010428591997
93,2023-05-31,2.0570864665225526
94,2023-06-01,2.0523259420582116
95,2023-06-02,2.045533947368422
96,2023-06-03,2.1180042556659657
97,2023-06-04,2.1280458736212498
98,2023-06-05,2.1634019353769975
99,2023-06-06,2.1976420235392657
100,2023-06-07,2.2098033765003633
101,2023-06-08,2.2085961154805953
102,2023-06-09,2.1943146341463415
103,2023-06-10,2.1267582587069325
104,2023-06-11,2.031386956521739
105,2023-06-12,2.0158253029806943
106,2023-06-13,2.061161635104366
107,2023-06-14,2.037826315789474
108,2023-06-15,2.0886250000000004
109,2023-06-16,2.0993680549309213
110,2023-06-17,1.9813920217863001
111,2023-06-18,1.9063562499999998
112,2023-06-19,1.8766333333333327
113,2023-06-20,1.7590347626394232
114,2023-06-21,1.7712425403402776
115,2023-06-22,1.7620857750305257
116,2023-06-23,1.630325521885662
117,2023-06-24,1.6292715385495615
118,2023-06-25,1.67374767442093
119,2023-06-26,1.6593912472617485
120,2023-06-27,1.528056711801267
121,2023-06-28,1.5122394127134182
122,2023-06-29,1.427835257595156
123,2023-06-30,1.3799976967433458
124,2023-07-01,1.3330794871794867
125,2023-07-02,1.291673602542762
126,2023-07-03,1.3485394509016966
127,2023-07-04,1.637482870952928
128,2023-07-05,1.6943019136745445
129,2023-07-06,1.6323833333333333
130,2023-07-07,1.7908561540632644
131,2023-07-08,1.9157735294117644
132,2023-07-09,2.023311091034519
133,2023-07-10,1.8767900000000002
134,2023-07-11,1.7461084677397376
135,2023-07-12,1.855228160150193
136,2023-07-13,1.6556850059612438
137,2023-07-14,1.574932210961849
138,2023-07-15,1.6767288046665467
139,2023-07-16,1.6797394419556402
140,2023-07-17,1.698310576791471
141,2023-07-18,1.6151019590583804
142,2023-07-19,1.5100863905405402
143,2023-07-20,1.572790909090909
144,2023-07-21,1.6007562631578949
145,2023-07-22,1.6713586007855121
146,2023-07-23,1.7143918695954046
147,2023-07-24,1.6999816938055403
148,2023-07-25,1.7160882698352795
149,2023-07-26,1.7356091296519551
150,2023-07-27,1.7758271013211329
151,2023-07-28,1.7773093696211368
152,2023-07-29,1.700270616805164
153,2023-07-30,1.649093609722222
154,2023-07-31,1.606202870000001
155,2023-08-01,1.5868777460317465
156,2023-08-02,1.5692541667880548
157,2023-08-03,1.5651707142857145
158,2023-08-04,1.6067634999999998
159,2023-08-05,1.5338058823529415
160,2023-08-06,1.5877687928962239
161,2023-08-07,1.5639972439043188
162,2023-08-08,1.6622713893858034
163,2023-08-09,1.5552578384073747
164,2023-08-10,1.5765454196546052
165,2023-08-11,1.5145218881372653
166,2023-08-12,1.460966875
167,2023-08-13,1.4700032258064515
168,2023-08-14,1.4959509672306448
169,2023-08-15,1.4594739487384427
170,2023-08-16,1.4734398967917088
171,2023-08-17,1.4279443861222505
172,2023-08-18,1.2631695773346512
173,2023-08-19,1.191271106264295
174,2023-08-20,1.1683975668074422
175,2023-08-21,1.1587414261823958
176,2023-08-22,1.2264283186051377
177,2023-08-23,1.1880727272727274
178,2023-08-24,1.242226283859609
179,2023-08-25,1.2193164422015512
