,Date,Price
0,2023-02-27,0.26704399669947154
1,2023-02-28,0.2595889061339275
2,2023-03-01,0.25273558559622694
3,2023-03-02,0.2548787831362476
4,2023-03-03,0.25320753929958173
5,2023-03-04,0.2621036357246486
6,2023-03-05,0.2623427748597418
7,2023-03-06,0.2620415595379806
8,2023-03-07,0.24304851247932907
9,2023-03-08,0.2582625064991123
10,2023-03-09,0.24244516225613505
11,2023-03-10,0.23964985767182226
12,2023-03-11,0.22056897467126668
13,2023-03-12,0.2213376022433856
14,2023-03-13,0.23559017523354978
15,2023-03-14,0.2565894439882004
16,2023-03-15,0.25618487392184963
17,2023-03-16,0.22747740777396777
18,2023-03-17,0.24526753790447306
19,2023-03-18,0.2506119122900389
20,2023-03-19,0.2760457266663312
21,2023-03-20,0.2511062551944016
22,2023-03-21,0.2847894007389036
23,2023-03-22,0.24103879379507062
24,2023-03-23,0.2562401540723983
25,2023-03-24,0.205274757509838
26,2023-03-25,0.1837873138721906
27,2023-03-26,0.18175235563685335
28,2023-03-27,0.19539094295973472
29,2023-03-28,0.21769794333681086
30,2023-03-29,0.21378910683578925
31,2023-03-30,0.21524507173481489
32,2023-03-31,0.22433522258577743
33,2023-04-01,0.22393164602063406
34,2023-04-02,0.20017903959255295
35,2023-04-03,0.19710434546756095
36,2023-04-04,0.2879934608547022
37,2023-04-05,0.22679041290521548
38,2023-04-06,0.1819641094381806
39,2023-04-07,0.21320302150088982
40,2023-04-08,0.18636165197720012
41,2023-04-09,0.17631849366528304
42,2023-04-10,0.1622224007501425
43,2023-04-11,0.2150102205048268
44,2023-04-12,0.14909453066853462
45,2023-04-13,0.13729263680775272
46,2023-04-14,0.15228625718761893
47,2023-04-15,0.13803455414501128
48,2023-04-16,0.17337556842193794
49,2023-04-17,0.14704985535859375
50,2023-04-18,0.15318730725764984
51,2023-04-19,0.15478717994669974
52,2023-04-20,0.15424466109785098
53,2023-04-21,0.15771209407739095
54,2023-04-22,0.15502947632437097
55,2023-04-23,0.15095160354732823
56,2023-04-24,0.14746849967779346
57,2023-04-25,0.14659885893456745
58,2023-04-26,0.14602673646480757
59,2023-04-27,0.14658402363548056
60,2023-04-28,0.12685019366235076
61,2023-04-29,0.14202555948041867
62,2023-04-30,0.12184638538152899
63,2023-05-01,0.12040456139019834
64,2023-05-02,0.12110777469513495
65,2023-05-03,0.1340916337107419
66,2023-05-04,0.1138705439947127
67,2023-05-05,0.141313311002971
68,2023-05-06,0.1645243156847436
69,2023-05-07,0.12595387518758042
70,2023-05-08,0.14581547698202907
71,2023-05-09,0.13417121783710892
72,2023-05-10,0.20838944384485109
73,2023-05-11,0.1174226423358682
74,2023-05-12,0.10680478705074385
75,2023-05-13,0.10484320142603747
76,2023-05-14,0.10796781618624073
77,2023-05-15,0.11122545387537956
78,2023-05-16,0.10728299927657838
79,2023-05-17,0.12418904687245907
80,2023-05-18,0.15758132086591423
81,2023-05-19,0.19188922474006526
82,2023-05-20,0.2001274888212463
83,2023-05-21,0.14508964875146146
84,2023-05-22,0.14009581732575876
85,2023-05-23,0.19798049535314832
86,2023-05-24,0.17708077198310546
87,2023-05-25,0.1587498522705284
88,2023-05-26,0.14100872818784013
89,2023-05-27,0.16842451670747208
90,2023-05-28,0.17527254045662496
91,2023-05-29,0.17761841702936337
92,2023-05-30,0.1642785918392414
93,2023-05-31,0.17476638562908256
94,2023-06-01,0.14795046125836467
95,2023-06-02,0.14457227246326412
96,2023-06-03,0.127294929924947
97,2023-06-04,0.14618932259716985
98,2023-06-05,0.1256927487053236
99,2023-06-06,0.12465878058431559
100,2023-06-07,0.13786748431668694
101,2023-06-08,0.17491256868928312
102,2023-06-09,0.14979224037774286
103,2023-06-10,0.15269823241332675
104,2023-06-11,0.15337637611517757
105,2023-06-12,0.13507915358756167
106,2023-06-13,0.14565157475817278
107,2023-06-14,0.16124738541022357
108,2023-06-15,0.16461400931780076
109,2023-06-16,0.17762851935842042
110,2023-06-17,0.13166919683607634
111,2023-06-18,0.16144914995690057
112,2023-06-19,0.1859249506813955
113,2023-06-20,0.20839092026224318
114,2023-06-21,0.16980012496118904
115,2023-06-22,0.16575467350580245
116,2023-06-23,0.15092645798689627
117,2023-06-24,0.16510119034581047
118,2023-06-25,0.18717801604446585
119,2023-06-26,0.16337249567507045
120,2023-06-27,0.13433229881277267
121,2023-06-28,0.150752031368607
122,2023-06-29,0.15782828178030572
123,2023-06-30,0.11881867934192791
124,2023-07-01,0.12799329797277714
125,2023-07-02,0.1260323098876092
126,2023-07-03,0.13301015248055983
127,2023-07-04,0.1256544204386612
128,2023-07-05,0.12596021021725606
129,2023-07-06,0.12659644431542721
130,2023-07-07,0.1424176537750628
131,2023-07-08,0.1665550339048946
132,2023-07-09,0.19272142857142854
133,2023-07-10,0.15998868158541307
134,2023-07-11,0.13494267083889727
135,2023-07-12,0.20951721750587554
136,2023-07-13,0.1524368657515681
137,2023-07-14,0.13305392861582763
138,2023-07-15,0.18377555944199434
139,2023-07-16,0.1844395537312516
140,2023-07-17,0.15405890375027909
141,2023-07-18,0.14105834686034968
142,2023-07-19,0.13946469820305413
143,2023-07-20,0.11476726198428658
144,2023-07-21,0.14007869550841637
145,2023-07-22,0.14254419991669917
146,2023-07-23,0.1280594278874557
147,2023-07-24,0.12832629094023507
148,2023-07-25,0.12848191715382723
149,2023-07-26,0.14084931296344616
150,2023-07-27,0.12505910166717019
151,2023-07-28,0.13233747460990222
152,2023-07-29,0.14000911238400235
153,2023-07-30,0.1574133283106766
154,2023-07-31,0.13437231436253622
155,2023-08-01,0.1287758753047675
156,2023-08-02,0.14456685520977658
157,2023-08-03,0.13493447019012425
158,2023-08-04,0.11038089208616637
159,2023-08-05,0.11447600974886339
160,2023-08-06,0.10964575154612684
161,2023-08-07,0.14614112620880546
162,2023-08-08,0.1158657870717457
163,2023-08-09,0.11884793852459954
164,2023-08-10,0.13013671028632898
165,2023-08-11,0.19743321780476594
166,2023-08-12,0.10277531438981147
167,2023-08-13,0.15827746085243888
168,2023-08-14,0.12054418603134658
169,2023-08-15,0.1603184867019738
170,2023-08-16,0.10702691330085032
171,2023-08-17,0.09197624146827105
172,2023-08-18,0.09360419197560559
173,2023-08-19,0.09967596897990794
174,2023-08-20,0.09107857142857144
175,2023-08-21,0.0929387856588765
176,2023-08-22,0.0996233915690444
177,2023-08-23,0.09598288307015175
178,2023-08-24,0.0955631316767101
179,2023-08-25,0.0991226918427587
180,2023-08-26,0.10370659064822026
181,2023-08-27,0.1079047640174526
182,2023-08-28,0.1105998295336512
183,2023-08-29,0.11132082890426942
184,2023-08-30,0.1145844765525201
185,2023-08-31,0.11974255306085646
186,2023-09-01,0.10221067878760275
187,2023-09-02,0.1275089962111299
188,2023-09-03,0.14201193455177621
189,2023-09-04,0.10400040464786978
190,2023-09-05,0.1055438876254119
191,2023-09-06,0.10821798086430309
192,2023-09-07,0.09466943854000467
193,2023-09-08,0.09128561998777192
194,2023-09-09,0.11452703359282516
195,2023-09-10,0.10396026492527541
196,2023-09-11,0.10437514517715679
197,2023-09-12,0.08561110539852249
198,2023-09-13,0.08121087215560456
199,2023-09-14,0.10566464229916228
200,2023-09-15,0.08005909637499847
201,2023-09-16,0.08543790513119165
202,2023-09-17,0.08956111549097881
203,2023-09-18,0.0854920374566254
204,2023-09-19,0.08559132705207809
205,2023-09-20,0.07740000000000001
206,2023-09-21,0.07588289947858089
207,2023-09-22,0.0755937936926534
208,2023-09-23,0.07874900217947145
209,2023-09-24,0.07603471596475816
210,2023-09-25,0.09445682013564012
211,2023-09-26,0.08557935293182845
212,2023-09-27,0.0749361030587469
213,2023-09-28,0.07920953440263936
214,2023-09-29,0.07666854645230317
215,2023-09-30,0.08585714285714285
216,2023-10-01,0.08062237740464656
217,2023-10-02,0.08510312683404236
218,2023-10-03,0.07348265333457232
219,2023-10-04,0.07380317883289839
220,2023-10-05,0.06659531288641209
221,2023-10-06,0.08163333333333332
222,2023-10-07,0.07122864254270896
223,2023-10-08,0.07230995904424424
224,2023-10-09,0.07045658906400318
225,2023-10-10,0.0791216022590782
226,2023-10-11,0.08904753500076974
227,2023-10-12,0.07799436532244565
228,2023-10-13,0.07605161289516961
229,2023-10-14,0.07385856024308855
230,2023-10-15,0.06522245864055187
231,2023-10-16,0.06785284484894488
232,2023-10-17,0.0700970978877545
233,2023-10-18,0.08308
234,2023-10-19,0.07733030591683243
235,2023-10-20,0.060302782601348165
236,2023-10-21,0.06785734048359561
237,2023-10-22,0.0947871336949177
238,2023-10-23,0.08292522556333282
239,2023-10-24,0.072701810709921
240,2023-10-25,0.07243173904372414
241,2023-10-26,0.07259110372404526
242,2023-10-27,0.08400434178502159
243,2023-10-28,0.07847663861842409
244,2023-10-29,0.0731779493541612
245,2023-10-30,0.07443053547089357
246,2023-10-31,0.08823767504786108
247,2023-11-01,0.0748652399992486
248,2023-11-02,0.08014519708735798
249,2023-11-03,0.09796436372952311
250,2023-11-04,0.07987166375141712
251,2023-11-05,0.08600886166890341
252,2023-11-06,0.08849182304380472
253,2023-11-07,0.09423529146659516
254,2023-11-08,0.11875421124562802
255,2023-11-09,0.1495162245786356
256,2023-11-10,0.11098017878265432
257,2023-11-11,0.1086975819950796
258,2023-11-12,0.09893847082723424
259,2023-11-13,0.10429911628160668
260,2023-11-14,0.09933771929532496
261,2023-11-15,0.09201204261356623
262,2023-11-16,0.088496848491471
263,2023-11-17,0.0829727405616829
264,2023-11-18,0.0895665082175726
265,2023-11-19,0.09072654366045359
266,2023-11-20,0.09197291913913881
267,2023-11-21,0.11132607737251626
268,2023-11-22,0.10122194438196663
269,2023-11-23,0.08339825258672325
270,2023-11-24,0.08383321015284508
271,2023-11-25,0.08092352090874771
272,2023-11-26,0.0726574378357314
273,2023-11-27,0.08003226988129256
274,2023-11-28,0.07995888281745356
275,2023-11-29,0.08362266577762235
276,2023-11-30,0.08220942420633216
277,2023-12-01,0.08464497751240914
278,2023-12-02,0.08684078217222313
279,2023-12-03,0.09109737523911163
280,2023-12-04,0.0929808096651948
281,2023-12-05,0.097462525
282,2023-12-06,0.08841566557470186
283,2023-12-07,0.08219023891917562
284,2023-12-08,0.08737311669684727
285,2023-12-09,0.09430530811691991
286,2023-12-10,0.093285493904077
287,2023-12-11,0.09625961181677568
288,2023-12-12,0.10517885084769356
289,2023-12-13,0.1
290,2023-12-14,0.0932467394318122
291,2023-12-15,0.1042550395900717
292,2023-12-16,0.08242188887995162
293,2023-12-17,0.08571526528770021
294,2023-12-18,0.0845826454096876
295,2023-12-19,0.07906161860520368
296,2023-12-20,0.09926107478828988
297,2023-12-21,0.08038125125
298,2023-12-22,0.07503043246639125
299,2023-12-23,0.07597888225849678
300,2023-12-24,0.07639137260962224
301,2023-12-25,0.06588424878726046
302,2023-12-26,0.07811442187504329
303,2023-12-27,0.08076576782306054
304,2023-12-28,0.07309698278174429
305,2023-12-29,0.07371062762933844
306,2023-12-30,0.07285223503294638
307,2023-12-31,0.07803310869308615
308,2024-01-01,0.06964050194337434
309,2024-01-02,0.06496616954360777
310,2024-01-03,0.06394383725073151
311,2024-01-04,0.06435975972450628
312,2024-01-05,0.06643363420209725
313,2024-01-06,0.06059248222900659
314,2024-01-07,0.06205043222954963
315,2024-01-08,0.06578449840356265
316,2024-01-09,0.0645808368633161
317,2024-01-10,0.06518299694015492
318,2024-01-11,0.06112965203188283
319,2024-01-12,0.055452604175623026
320,2024-01-13,0.06429658170574738
321,2024-01-14,0.07446198801754944
322,2024-01-15,0.059388845506403325
323,2024-01-16,0.06520723566308086
324,2024-01-17,0.060049493910849516
325,2024-01-18,0.06915266169389807
326,2024-01-19,0.0625
327,2024-01-20,0.06098820394233425
328,2024-01-21,0.06034278192483669
329,2024-01-22,0.06416873235786538
330,2024-01-23,0.07057340158445871
331,2024-01-24,0.06529086715153033
332,2024-01-25,0.07068565445286809
333,2024-01-26,0.06222482927185593
334,2024-01-27,0.0606247758150923
335,2024-01-28,0.061478615613309494
336,2024-01-29,0.0696267698220313
337,2024-01-30,0.06426493997280898
338,2024-01-31,0.06171211982890967
339,2024-02-01,0.06422745055636815
340,2024-02-02,0.06155
341,2024-02-03,0.0746706681965589
342,2024-02-04,0.06091061555084206
343,2024-02-05,0.07432393811213586
344,2024-02-06,0.08642222222222222
345,2024-02-07,0.06064270508111821
346,2024-02-08,0.08592038632777324
347,2024-02-09,0.072
348,2024-02-10,0.06509540186471147
349,2024-02-11,0.06165295172826002
350,2024-02-12,0.07297417503485891
351,2024-02-13,0.06795019791116247
352,2024-02-14,0.05900327073168634
353,2024-02-15,0.05818882051786787
354,2024-02-16,0.06822168815555756
355,2024-02-17,0.07292940081269972
356,2024-02-18,0.055387721419738016
357,2024-02-19,0.07895439670504847
358,2024-02-20,0.06405824555870267
359,2024-02-21,0.06578234924757814
360,2024-02-22,0.06597275168483498
361,2024-02-23,0.063
362,2024-02-24,0.07001446506274614
363,2024-02-25,0.063025
364,2024-02-26,0.06156307377489323
