,Date,Price
0,2023-01-18,0.4320582570007528
1,2023-01-19,0.44093539512427254
2,2023-01-20,0.40787617893610784
3,2023-01-21,0.3916406424344227
4,2023-01-22,0.42728706426482627
5,2023-01-23,0.41776618955292877
6,2023-01-24,0.3979679651923402
7,2023-01-25,0.401441887222607
8,2023-01-26,0.3985208652815876
9,2023-01-27,0.3504999790522996
10,2023-01-28,0.3461748318611876
11,2023-01-29,0.3834800515553126
12,2023-01-30,0.4066459657456616
13,2023-01-31,0.3850534335538917
14,2023-02-01,0.43589297529613474
15,2023-02-02,0.43146968382564305
16,2023-02-03,0.44266363121849595
17,2023-02-04,0.43449929685983363
18,2023-02-05,0.42160763630815096
19,2023-02-06,0.3718465306085365
20,2023-02-07,0.379540675865952
21,2023-02-08,0.3817936785091567
22,2023-02-09,0.3487446144571434
23,2023-02-10,0.3448098432494971
24,2023-02-11,0.3091255960635608
25,2023-02-12,0.3314614081221768
26,2023-02-13,0.3238763676720974
27,2023-02-14,0.3435741570241974
28,2023-02-15,0.34121254953586616
29,2023-02-16,0.3281054182075757
30,2023-02-17,0.31575355378772785
31,2023-02-18,0.30135720920215864
32,2023-02-19,0.2925121890558572
33,2023-02-20,0.28832568451205615
34,2023-02-21,0.2925069765831799
35,2023-02-22,0.271412043496256
36,2023-02-23,0.27526013236525265
37,2023-02-24,0.25262594467326566
38,2023-02-25,0.2584762952771714
39,2023-02-26,0.252587587607861
40,2023-02-27,0.26704399669947154
41,2023-02-28,0.2595889061339275
42,2023-03-01,0.25273558559622694
43,2023-03-02,0.2548787831362476
44,2023-03-03,0.25320753929958173
45,2023-03-04,0.2621036357246486
46,2023-03-05,0.2623427748597418
47,2023-03-06,0.2620415595379806
48,2023-03-07,0.24304851247932907
49,2023-03-08,0.2582625064991123
50,2023-03-09,0.24244516225613505
51,2023-03-10,0.23964985767182226
52,2023-03-11,0.22056897467126668
53,2023-03-12,0.2213376022433856
54,2023-03-13,0.23559017523354978
55,2023-03-14,0.2565894439882004
56,2023-03-15,0.25618487392184963
57,2023-03-16,0.22747740777396777
58,2023-03-17,0.24526753790447306
59,2023-03-18,0.2506119122900389
60,2023-03-19,0.2760457266663312
61,2023-03-20,0.2511062551944016
62,2023-03-21,0.2847894007389036
63,2023-03-22,0.24103879379507062
64,2023-03-23,0.2562401540723983
65,2023-03-24,0.205274757509838
66,2023-03-25,0.1837873138721906
67,2023-03-26,0.18175235563685335
68,2023-03-27,0.19539094295973472
69,2023-03-28,0.21769794333681086
70,2023-03-29,0.21378910683578925
71,2023-03-30,0.21524507173481489
72,2023-03-31,0.22433522258577743
73,2023-04-01,0.22393164602063406
74,2023-04-02,0.20017903959255295
75,2023-04-03,0.19710434546756095
76,2023-04-04,0.2879934608547022
77,2023-04-05,0.22679041290521548
78,2023-04-06,0.1819641094381806
79,2023-04-07,0.21320302150088982
80,2023-04-08,0.18636165197720012
81,2023-04-09,0.17631849366528304
82,2023-04-10,0.1622224007501425
83,2023-04-11,0.2150102205048268
84,2023-04-12,0.14909453066853462
85,2023-04-13,0.13729263680775272
86,2023-04-14,0.15228625718761893
87,2023-04-15,0.13803455414501128
88,2023-04-16,0.17337556842193794
89,2023-04-17,0.14704985535859375
90,2023-04-18,0.15318730725764984
91,2023-04-19,0.15478717994669974
92,2023-04-20,0.15424466109785098
93,2023-04-21,0.15771209407739095
94,2023-04-22,0.15502947632437097
95,2023-04-23,0.15095160354732823
96,2023-04-24,0.14746849967779346
97,2023-04-25,0.14659885893456745
98,2023-04-26,0.14602673646480757
99,2023-04-27,0.14658402363548056
100,2023-04-28,0.12685019366235076
101,2023-04-29,0.14202555948041867
102,2023-04-30,0.12184638538152899
103,2023-05-01,0.12040456139019834
104,2023-05-02,0.12110777469513495
105,2023-05-03,0.1340916337107419
106,2023-05-04,0.1138705439947127
107,2023-05-05,0.141313311002971
108,2023-05-06,0.1645243156847436
109,2023-05-07,0.12595387518758042
110,2023-05-08,0.14581547698202907
111,2023-05-09,0.13417121783710892
112,2023-05-10,0.20838944384485109
113,2023-05-11,0.1174226423358682
114,2023-05-12,0.10680478705074385
115,2023-05-13,0.10484320142603747
116,2023-05-14,0.10796781618624073
117,2023-05-15,0.11122545387537956
118,2023-05-16,0.10728299927657838
119,2023-05-17,0.12418904687245907
120,2023-05-18,0.15758132086591423
121,2023-05-19,0.19188922474006526
122,2023-05-20,0.2001274888212463
123,2023-05-21,0.14508964875146146
124,2023-05-22,0.14009581732575876
125,2023-05-23,0.19798049535314832
126,2023-05-24,0.17708077198310546
127,2023-05-25,0.1587498522705284
128,2023-05-26,0.14100872818784013
129,2023-05-27,0.16842451670747208
130,2023-05-28,0.17527254045662496
131,2023-05-29,0.17761841702936337
132,2023-05-30,0.1642785918392414
133,2023-05-31,0.17476638562908256
134,2023-06-01,0.14795046125836467
135,2023-06-02,0.14457227246326412
