,Date,Price
0,2023-01-18,70.40968333333333
1,2023-01-19,71.69483333333334
2,2023-01-20,70.8
3,2023-01-21,66.21333333333334
4,2023-01-22,73.1575
5,2023-01-23,66.20833333333334
6,2023-01-24,74.3
7,2023-01-25,68.55666666666667
8,2023-01-26,70.66999999999999
9,2023-01-27,77.98214285714286
10,2023-01-28,74.29833333333333
11,2023-01-29,68.96666666666667
12,2023-01-30,68.29625
13,2023-01-31,68.25
14,2023-02-01,73.77499999999999
15,2023-02-02,69.725
16,2023-02-03,68.79666666666668
17,2023-02-04,69.0
18,2023-02-05,73.0
19,2023-02-06,73.615
20,2023-02-07,65.64999999999999
21,2023-02-08,70.38
22,2023-02-09,
23,2023-02-10,68.3
24,2023-02-11,
25,2023-02-12,86.25
26,2023-02-13,67.1075
27,2023-02-14,66.50666666666666
28,2023-02-15,72.49333333333334
29,2023-02-16,69.37
30,2023-02-17,81.0
31,2023-02-18,69.99
32,2023-02-19,71.745
33,2023-02-20,74.31666666666666
34,2023-02-21,73.975
35,2023-02-22,74.5475
36,2023-02-23,68.776
37,2023-02-24,71.16749999999999
38,2023-02-25,59.0
39,2023-02-26,66.5
40,2023-02-27,66.34
41,2023-02-28,68.47583333333334
42,2023-03-01,68.4975
43,2023-03-02,68.065
44,2023-03-03,64.5
45,2023-03-04,69.72
46,2023-03-05,66.48571428571428
47,2023-03-06,68.595
48,2023-03-07,71.524
49,2023-03-08,69.97
50,2023-03-09,67.59400000000001
51,2023-03-10,65.31714285714285
52,2023-03-11,75.9
53,2023-03-12,67.53
54,2023-03-13,69.44666666666667
55,2023-03-14,70.21363636363637
56,2023-03-15,75.68142857142857
57,2023-03-16,69.7875
58,2023-03-17,71.5753125
59,2023-03-18,73.04904761904763
60,2023-03-19,74.63178571428573
61,2023-03-20,75.62
62,2023-03-21,75.05214285714285
63,2023-03-22,61.745000000000005
64,2023-03-23,60.6625
65,2023-03-24,69.2975
66,2023-03-25,64.19800000000001
67,2023-03-26,62.19833333333333
68,2023-03-27,75.995
69,2023-03-28,67.87125
70,2023-03-29,85.098
71,2023-03-30,80.41666666666667
72,2023-03-31,74.0825
73,2023-04-01,119.0
74,2023-04-02,62.30833333333334
75,2023-04-03,59.49
76,2023-04-04,65.47285714285714
77,2023-04-05,69.78777777777778
78,2023-04-06,60.59133333333333
79,2023-04-07,69.05
80,2023-04-08,65.495
81,2023-04-09,65.7
82,2023-04-10,63.98166666666666
83,2023-04-11,79.95
84,2023-04-12,
85,2023-04-13,57.34285714285714
86,2023-04-14,56.5
87,2023-04-15,71.0
88,2023-04-16,52.5
89,2023-04-17,81.418
90,2023-04-18,31.97
91,2023-04-19,54.995000000000005
92,2023-04-20,70.288
93,2023-04-21,48.645999999999994
94,2023-04-22,50.068000000289985
95,2023-04-23,54.586
96,2023-04-24,25.5
97,2023-04-25,102.65666666666668
98,2023-04-26,53.0625
99,2023-04-27,60.06
100,2023-04-28,
101,2023-04-29,56.99
102,2023-04-30,0.0
103,2023-05-01,57.17454545454545
104,2023-05-02,36.9475
105,2023-05-03,56.75
106,2023-05-04,60.492999999999995
107,2023-05-05,29.8675
108,2023-05-06,
109,2023-05-07,65.91666666666667
110,2023-05-08,65.22
111,2023-05-09,53.212857142857146
112,2023-05-10,59.5
113,2023-05-11,0.0
114,2023-05-12,69.14833333333333
115,2023-05-13,52.49666666666667
116,2023-05-14,57.2125
117,2023-05-15,50.00000000000001
118,2023-05-16,67.745
119,2023-05-17,53.330000000000005
120,2023-05-18,51.64666666666667
121,2023-05-19,48.98
122,2023-05-20,83.0
123,2023-05-21,58.0
124,2023-05-22,49.075
125,2023-05-23,64.7
126,2023-05-24,54.69
127,2023-05-25,50.93
128,2023-05-26,56.475
129,2023-05-27,52.80142857142857
130,2023-05-28,
131,2023-05-29,73.975
132,2023-05-30,60.0
133,2023-05-31,60.0
134,2023-06-01,47.0
135,2023-06-02,71.265
136,2023-06-03,75.0
137,2023-06-04,
138,2023-06-05,72.47725
139,2023-06-06,62.61666666666667
140,2023-06-07,52.650000000000006
141,2023-06-08,51.5
142,2023-06-09,53.5
143,2023-06-10,60.0
144,2023-06-11,51.35
145,2023-06-12,56.86
146,2023-06-13,79.0
147,2023-06-14,61.6
148,2023-06-15,50.375
149,2023-06-16,54.325
150,2023-06-17,59.0
151,2023-06-18,52.81
152,2023-06-19,58.0
153,2023-06-20,54.0
154,2023-06-21,59.098
155,2023-06-22,52.5
156,2023-06-23,48.84495
157,2023-06-24,58.5
158,2023-06-25,68.5
159,2023-06-26,71.0
160,2023-06-27,47.398
161,2023-06-28,47.0
162,2023-06-29,44.5
163,2023-06-30,45.99
164,2023-07-01,47.333333333333336
165,2023-07-02,
166,2023-07-03,44.35777777777778
167,2023-07-04,42.987142857142864
168,2023-07-05,51.266
169,2023-07-06,50.870000000000005
170,2023-07-07,49.55428571428571
171,2023-07-08,46.745
172,2023-07-09,57.17
173,2023-07-10,52.245000000000005
174,2023-07-11,50.4625
175,2023-07-12,55.358888888888885
176,2023-07-13,59.735
177,2023-07-14,61.60666666666666
178,2023-07-15,53.99666666666667
179,2023-07-16,47.5
180,2023-07-17,42.33666666769161
181,2023-07-18,28.9975
182,2023-07-19,36.276
183,2023-07-20,58.559090909090905
184,2023-07-21,70.49666666666666
185,2023-07-22,47.65
186,2023-07-23,30.250000000000004
187,2023-07-24,63.0
188,2023-07-25,41.7975
189,2023-07-26,
190,2023-07-27,52.0
191,2023-07-28,62.166666666666664
192,2023-07-29,51.0
193,2023-07-30,75.0
194,2023-07-31,63.97666666666667
195,2023-08-01,76.12666666666667
196,2023-08-02,47.2775
197,2023-08-03,62.33333333333332
198,2023-08-04,23.75
199,2023-08-05,63.0
200,2023-08-06,46.93
201,2023-08-07,57.144999999999996
202,2023-08-08,60.5
203,2023-08-09,47.71333333333333
204,2023-08-10,51.059999999999995
205,2023-08-11,53.67666666666667
206,2023-08-12,63.69
207,2023-08-13,53.898
208,2023-08-14,34.26666666666667
209,2023-08-15,
210,2023-08-16,27.000000000000004
211,2023-08-17,54.123333333333335
212,2023-08-18,53.946666666666665
213,2023-08-19,57.5
214,2023-08-20,
215,2023-08-21,53.8725
216,2023-08-22,53.666666666666664
217,2023-08-23,50.833333333333336
218,2023-08-24,57.333333333333336
219,2023-08-25,56.75
220,2023-08-26,52.747142857142855
221,2023-08-27,57.31333333333333
222,2023-08-28,55.0
223,2023-08-29,53.47666666666667
224,2023-08-30,57.726
225,2023-08-31,53.785500000000006
226,2023-09-01,88.0
227,2023-09-02,49.00000000000001
228,2023-09-03,68.0
229,2023-09-04,62.5
230,2023-09-05,54.083333333333336
231,2023-09-06,53.43
232,2023-09-07,
233,2023-09-08,51.5
234,2023-09-09,52.0
235,2023-09-10,50.398
236,2023-09-11,49.19
237,2023-09-12,50.345
238,2023-09-13,58.166666666666664
239,2023-09-14,46.74666666666667
240,2023-09-15,53.258
241,2023-09-16,50.4125
242,2023-09-17,56.949999999999996
243,2023-09-18,52.144999999999996
244,2023-09-19,52.626
245,2023-09-20,47.096
246,2023-09-21,53.99999999999999
247,2023-09-22,46.69
248,2023-09-23,53.0
249,2023-09-24,47.36
250,2023-09-25,58.540000000000006
251,2023-09-26,49.585
252,2023-09-27,43.33
253,2023-09-28,58.544999999999995
254,2023-09-29,49.120000000000005
255,2023-09-30,45.707499999999996
256,2023-10-01,49.19714285714286
257,2023-10-02,57.0
258,2023-10-03,45.0
259,2023-10-04,46.9
260,2023-10-05,44.732
261,2023-10-06,48.95
262,2023-10-07,44.9225
263,2023-10-08,
264,2023-10-09,44.97
265,2023-10-10,47.400000000000006
266,2023-10-11,49.75
267,2023-10-12,52.800000000000004
268,2023-10-13,48.25
269,2023-10-14,
270,2023-10-15,57.0
271,2023-10-16,
272,2023-10-17,45.083333333333336
273,2023-10-18,46.42875
274,2023-10-19,45.2375
275,2023-10-20,46.426
276,2023-10-21,42.0
277,2023-10-22,53.23
278,2023-10-23,46.82750000000001
279,2023-10-24,54.1725
280,2023-10-25,54.56333333333333
281,2023-10-26,53.704
282,2023-10-27,50.734
283,2023-10-28,61.227999999999994
284,2023-10-29,47.67
285,2023-10-30,49.836666666666666
286,2023-10-31,50.98333333333334
287,2023-11-01,46.870000000000005
288,2023-11-02,57.974999999999994
289,2023-11-03,50.75
290,2023-11-04,50.00000000000001
291,2023-11-05,
292,2023-11-06,56.210434782608694
293,2023-11-07,58.64888888888889
294,2023-11-08,55.462304090909086
295,2023-11-09,57.49923076923077
296,2023-11-10,63.02339285714283
297,2023-11-11,62.21727272727273
298,2023-11-12,68.86800000000001
299,2023-11-13,69.6225
300,2023-11-14,62.7975
301,2023-11-15,68.0244
302,2023-11-16,56.57333333333333
303,2023-11-17,64.0
304,2023-11-18,60.366666666666674
305,2023-11-19,56.5
306,2023-11-20,66.0
307,2023-11-21,56.34
308,2023-11-22,70.5
309,2023-11-23,58.36000000000001
310,2023-11-24,
311,2023-11-25,56.875
312,2023-11-26,60.845
313,2023-11-27,62.293000000000006
314,2023-11-28,61.0
315,2023-11-29,61.95
316,2023-11-30,60.248333333333335
317,2023-12-01,57.95
