,Date,Price
0,2023-02-27,66.34
1,2023-02-28,68.47583333333334
2,2023-03-01,68.4975
3,2023-03-02,68.065
4,2023-03-03,64.5
5,2023-03-04,69.72
6,2023-03-05,66.48571428571428
7,2023-03-06,68.595
8,2023-03-07,71.524
9,2023-03-08,69.97
10,2023-03-09,67.59400000000001
11,2023-03-10,65.31714285714285
12,2023-03-11,75.9
13,2023-03-12,67.53
14,2023-03-13,69.44666666666667
15,2023-03-14,70.21363636363637
16,2023-03-15,75.68142857142857
17,2023-03-16,69.7875
18,2023-03-17,71.5753125
19,2023-03-18,73.04904761904763
20,2023-03-19,74.63178571428573
21,2023-03-20,75.62
22,2023-03-21,75.05214285714285
23,2023-03-22,61.745000000000005
24,2023-03-23,60.6625
25,2023-03-24,69.2975
26,2023-03-25,64.19800000000001
27,2023-03-26,62.19833333333333
28,2023-03-27,75.995
29,2023-03-28,67.87125
30,2023-03-29,85.098
31,2023-03-30,80.41666666666667
32,2023-03-31,74.0825
33,2023-04-01,119.0
34,2023-04-02,62.30833333333334
35,2023-04-03,59.49
36,2023-04-04,65.47285714285714
37,2023-04-05,69.78777777777778
38,2023-04-06,60.59133333333333
39,2023-04-07,69.05
40,2023-04-08,65.495
41,2023-04-09,65.7
42,2023-04-10,63.98166666666666
43,2023-04-11,79.95
44,2023-04-12,
45,2023-04-13,57.34285714285714
46,2023-04-14,56.5
47,2023-04-15,71.0
48,2023-04-16,52.5
49,2023-04-17,81.418
50,2023-04-18,31.97
51,2023-04-19,54.995000000000005
52,2023-04-20,70.288
53,2023-04-21,48.645999999999994
54,2023-04-22,50.068000000289985
55,2023-04-23,54.586
56,2023-04-24,25.5
57,2023-04-25,102.65666666666668
58,2023-04-26,53.0625
59,2023-04-27,60.06
60,2023-04-28,
61,2023-04-29,56.99
62,2023-04-30,0.0
63,2023-05-01,57.17454545454545
64,2023-05-02,36.9475
65,2023-05-03,56.75
66,2023-05-04,60.492999999999995
67,2023-05-05,29.8675
68,2023-05-06,
69,2023-05-07,65.91666666666667
70,2023-05-08,65.22
71,2023-05-09,53.212857142857146
72,2023-05-10,59.5
73,2023-05-11,0.0
74,2023-05-12,69.14833333333333
75,2023-05-13,52.49666666666667
76,2023-05-14,57.2125
77,2023-05-15,50.00000000000001
78,2023-05-16,67.745
79,2023-05-17,53.330000000000005
80,2023-05-18,51.64666666666667
81,2023-05-19,48.98
82,2023-05-20,83.0
83,2023-05-21,58.0
84,2023-05-22,49.075
85,2023-05-23,64.7
86,2023-05-24,54.69
87,2023-05-25,50.93
88,2023-05-26,56.475
89,2023-05-27,52.80142857142857
90,2023-05-28,
91,2023-05-29,73.975
92,2023-05-30,60.0
93,2023-05-31,60.0
94,2023-06-01,47.0
95,2023-06-02,71.265
96,2023-06-03,75.0
97,2023-06-04,
98,2023-06-05,72.47725
99,2023-06-06,62.61666666666667
100,2023-06-07,52.650000000000006
101,2023-06-08,51.5
102,2023-06-09,53.5
103,2023-06-10,60.0
104,2023-06-11,51.35
105,2023-06-12,56.86
106,2023-06-13,79.0
107,2023-06-14,61.6
108,2023-06-15,50.375
109,2023-06-16,54.325
110,2023-06-17,59.0
111,2023-06-18,52.81
112,2023-06-19,58.0
113,2023-06-20,54.0
114,2023-06-21,59.098
115,2023-06-22,52.5
116,2023-06-23,48.84495
117,2023-06-24,58.5
118,2023-06-25,68.5
119,2023-06-26,71.0
120,2023-06-27,47.398
121,2023-06-28,47.0
122,2023-06-29,44.5
123,2023-06-30,45.99
124,2023-07-01,47.333333333333336
125,2023-07-02,
126,2023-07-03,44.35777777777778
127,2023-07-04,42.987142857142864
128,2023-07-05,51.266
129,2023-07-06,50.870000000000005
130,2023-07-07,49.55428571428571
131,2023-07-08,46.745
132,2023-07-09,57.17
133,2023-07-10,52.245000000000005
134,2023-07-11,50.4625
135,2023-07-12,55.358888888888885
136,2023-07-13,59.735
137,2023-07-14,61.60666666666666
138,2023-07-15,53.99666666666667
139,2023-07-16,47.5
140,2023-07-17,42.33666666769161
141,2023-07-18,28.9975
142,2023-07-19,36.276
143,2023-07-20,58.559090909090905
144,2023-07-21,70.49666666666666
145,2023-07-22,47.65
146,2023-07-23,30.250000000000004
147,2023-07-24,63.0
148,2023-07-25,41.7975
149,2023-07-26,
150,2023-07-27,52.0
151,2023-07-28,62.166666666666664
152,2023-07-29,51.0
153,2023-07-30,75.0
154,2023-07-31,63.97666666666667
155,2023-08-01,76.12666666666667
