,Date,Price
0,2023-02-27,68.543631160707
1,2023-02-28,72.48203147873575
2,2023-03-01,72.6578587891016
3,2023-03-02,70.57796253872385
4,2023-03-03,71.15223965704553
5,2023-03-04,71.4784511500092
6,2023-03-05,74.05028267718248
7,2023-03-06,73.04523505628599
8,2023-03-07,72.61210242263232
9,2023-03-08,70.80841262981292
10,2023-03-09,68.97369881665546
11,2023-03-10,70.68625535279064
12,2023-03-11,68.96776172856183
13,2023-03-12,69.75969048502019
14,2023-03-13,69.46772970067633
15,2023-03-14,66.758727240597
16,2023-03-15,64.9761
17,2023-03-16,63.89301023219954
18,2023-03-17,63.17458511981321
19,2023-03-18,65.13412114662006
20,2023-03-19,64.19536005593002
21,2023-03-20,63.54530854057382
22,2023-03-21,58.05478854563312
23,2023-03-22,59.16355144680415
24,2023-03-23,57.71533782344641
25,2023-03-24,58.01678260869565
26,2023-03-25,60.30183829454533
27,2023-03-26,61.146
28,2023-03-27,61.23074525656169
29,2023-03-28,60.70306869220042
30,2023-03-29,62.835041226972585
31,2023-03-30,62.099946731879264
32,2023-03-31,62.45076551724138
33,2023-04-01,64.6774294117647
34,2023-04-02,63.41880931505423
35,2023-04-03,63.55595495118217
36,2023-04-04,62.593690946418626
37,2023-04-05,61.043644343132954
38,2023-04-06,59.4075
39,2023-04-07,58.84772365805144
40,2023-04-08,58.95409444444445
41,2023-04-09,61.087172125476236
42,2023-04-10,59.29808342931868
43,2023-04-11,58.77036058631043
44,2023-04-12,57.24724324324325
45,2023-04-13,55.24980076918885
46,2023-04-14,53.65428876086312
47,2023-04-15,54.16123114702191
48,2023-04-16,55.987902637708444
49,2023-04-17,54.72837501971715
50,2023-04-18,53.91355906042194
51,2023-04-19,51.706442141425796
52,2023-04-20,50.26122576069761
53,2023-04-21,47.368822528933805
54,2023-04-22,49.53669341833518
55,2023-04-23,52.28502857142858
56,2023-04-24,52.559478571428556
57,2023-04-25,51.069120000000005
58,2023-04-26,50.846666629629645
59,2023-04-27,51.94
60,2023-04-28,51.6701985695047
61,2023-04-29,50.085
62,2023-04-30,47.575917465330015
63,2023-05-01,49.279759784355676
64,2023-05-02,50.126854366970754
65,2023-05-03,50.82553637198793
66,2023-05-04,50.331398103748725
67,2023-05-05,48.5697094783967
68,2023-05-06,48.03457606848702
69,2023-05-07,48.21552811059069
70,2023-05-08,47.40277777777778
71,2023-05-09,44.6899734813948
72,2023-05-10,42.87132087864833
73,2023-05-11,43.793504000000006
74,2023-05-12,45.58873846153846
75,2023-05-13,45.98352344289514
76,2023-05-14,46.427692307692304
77,2023-05-15,47.31587846153846
78,2023-05-16,46.45701085879626
79,2023-05-17,46.684761538461544
80,2023-05-18,45.72159999999999
81,2023-05-19,45.79642857142857
82,2023-05-20,46.071999999999996
83,2023-05-21,46.0243290166433
84,2023-05-22,45.13449693852678
85,2023-05-23,44.98434782608695
86,2023-05-24,45.5734765084859
87,2023-05-25,45.55
88,2023-05-26,45.155
89,2023-05-27,45.684749999999994
90,2023-05-28,45.23052631578947
