,Date,Price
0,2023-01-18,69.10875925959105
1,2023-01-19,67.86371777003795
2,2023-01-20,68.3693353212029
3,2023-01-21,67.98227568760798
4,2023-01-22,70.53779393140995
5,2023-01-23,68.37717188599945
6,2023-01-24,70.23891474591507
7,2023-01-25,70.8124024279657
8,2023-01-26,71.59094166666667
9,2023-01-27,68.57098461538462
10,2023-01-28,69.17350240175539
11,2023-01-29,73.17525604294994
12,2023-01-30,71.35290418594977
13,2023-01-31,71.1985497557233
14,2023-02-01,69.800269519664
15,2023-02-02,66.245
16,2023-02-03,71.07344621156216
17,2023-02-04,73.20040979851298
18,2023-02-05,76.51646595332487
19,2023-02-06,75.09689058449008
20,2023-02-07,75.09201156315804
21,2023-02-08,76.98783760577379
22,2023-02-09,78.88735974253693
23,2023-02-10,75.32165931304195
24,2023-02-11,78.97553442149538
25,2023-02-12,77.27094
26,2023-02-13,69.34382857142857
27,2023-02-14,71.02734
28,2023-02-15,76.36544231989544
29,2023-02-16,76.64352408219158
30,2023-02-17,76.71914751729686
31,2023-02-18,75.21519399264555
32,2023-02-19,76.1923515151515
33,2023-02-20,76.7122399513064
34,2023-02-21,78.16584299510481
35,2023-02-22,77.32207708705579
36,2023-02-23,75.43073210109785
37,2023-02-24,63.5426554186636
38,2023-02-25,67.93275735687287
39,2023-02-26,72.65364832718018
40,2023-02-27,68.543631160707
41,2023-02-28,72.48203147873575
42,2023-03-01,72.6578587891016
43,2023-03-02,70.57796253872385
44,2023-03-03,71.15223965704553
45,2023-03-04,71.4784511500092
46,2023-03-05,74.05028267718248
47,2023-03-06,73.04523505628599
48,2023-03-07,72.61210242263232
49,2023-03-08,70.80841262981292
50,2023-03-09,68.97369881665546
51,2023-03-10,70.68625535279064
52,2023-03-11,68.96776172856183
53,2023-03-12,69.75969048502019
54,2023-03-13,69.46772970067633
55,2023-03-14,66.758727240597
56,2023-03-15,64.9761
57,2023-03-16,63.89301023219954
58,2023-03-17,63.17458511981321
59,2023-03-18,65.13412114662006
60,2023-03-19,64.19536005593002
61,2023-03-20,63.54530854057382
62,2023-03-21,58.05478854563312
63,2023-03-22,59.16355144680415
64,2023-03-23,57.71533782344641
65,2023-03-24,58.01678260869565
66,2023-03-25,60.30183829454533
67,2023-03-26,61.146
68,2023-03-27,61.23074525656169
69,2023-03-28,60.70306869220042
70,2023-03-29,62.835041226972585
71,2023-03-30,62.099946731879264
72,2023-03-31,62.45076551724138
73,2023-04-01,64.6774294117647
74,2023-04-02,63.41880931505423
75,2023-04-03,63.55595495118217
76,2023-04-04,62.593690946418626
77,2023-04-05,61.043644343132954
78,2023-04-06,59.4075
79,2023-04-07,58.84772365805144
80,2023-04-08,58.95409444444445
81,2023-04-09,61.087172125476236
82,2023-04-10,59.29808342931868
83,2023-04-11,58.77036058631043
84,2023-04-12,57.24724324324325
85,2023-04-13,55.24980076918885
86,2023-04-14,53.65428876086312
87,2023-04-15,54.16123114702191
88,2023-04-16,55.987902637708444
89,2023-04-17,54.72837501971715
90,2023-04-18,53.91355906042194
91,2023-04-19,51.706442141425796
92,2023-04-20,50.26122576069761
93,2023-04-21,47.368822528933805
94,2023-04-22,49.53669341833518
95,2023-04-23,52.28502857142858
96,2023-04-24,52.559478571428556
97,2023-04-25,51.069120000000005
98,2023-04-26,50.846666629629645
99,2023-04-27,51.94
100,2023-04-28,51.6701985695047
101,2023-04-29,50.085
102,2023-04-30,47.575917465330015
103,2023-05-01,49.279759784355676
104,2023-05-02,50.126854366970754
105,2023-05-03,50.82553637198793
106,2023-05-04,50.331398103748725
107,2023-05-05,48.5697094783967
108,2023-05-06,48.03457606848702
109,2023-05-07,48.21552811059069
110,2023-05-08,47.40277777777778
111,2023-05-09,44.6899734813948
112,2023-05-10,42.87132087864833
113,2023-05-11,43.793504000000006
