,Date,Price
0,2023-01-18,
1,2023-01-19,0.13112976689868586
2,2023-01-20,0.11530207803129468
3,2023-01-21,0.08609137126826161
4,2023-01-22,0.0816834412951408
5,2023-01-23,0.07899585577707348
6,2023-01-24,0.07785079634064443
7,2023-01-25,0.0615071490422524
8,2023-01-26,0.04863776953322204
9,2023-01-27,0.03867937152221886
10,2023-01-28,0.03302274188332156
11,2023-01-29,0.03160474845043146
12,2023-01-30,0.03811524956913778
13,2023-01-31,0.03514348161737183
14,2023-02-01,0.02917126041990814
15,2023-02-02,0.027344710747757194
16,2023-02-03,0.02543299732140084
17,2023-02-04,0.020715648217455414
18,2023-02-05,0.05540499865058472
19,2023-02-06,0.019370655544631566
20,2023-02-07,0.024064437426181213
21,2023-02-08,0.02561592550109359
22,2023-02-09,0.01944965790488933
23,2023-02-10,0.021263594619632387
24,2023-02-11,0.01862332318963561
25,2023-02-12,0.023022761012543965
26,2023-02-13,0.023262876134726634
27,2023-02-14,0.02138785996652212
28,2023-02-15,0.020989312362224247
29,2023-02-16,0.016295107804735795
30,2023-02-17,0.019857142857142858
31,2023-02-18,0.01775329369302354
32,2023-02-19,0.016834475420953853
33,2023-02-20,0.01578
34,2023-02-21,0.013623121675980362
35,2023-02-22,0.015379434302525589
36,2023-02-23,0.014586398679503348
37,2023-02-24,0.013464239459331579
38,2023-02-25,0.01641302029169055
39,2023-02-26,0.01765033442680156
40,2023-02-27,0.014186429803902794
41,2023-02-28,0.021200708977410512
42,2023-03-01,0.027525365613565986
43,2023-03-02,0.018775
44,2023-03-03,0.022737708687455543
45,2023-03-04,0.02233010460782116
46,2023-03-05,0.016994986888404593
47,2023-03-06,0.017994135891295806
48,2023-03-07,0.0187
49,2023-03-08,0.0179925704532365
50,2023-03-09,0.017620000000000004
51,2023-03-10,0.01766818181818182
52,2023-03-11,
53,2023-03-12,0.017911861882161897
54,2023-03-13,0.0152679150145295
55,2023-03-14,0.01773395796716
56,2023-03-15,0.026728079960919866
57,2023-03-16,0.01577848344562433
58,2023-03-17,0.01699435115084548
59,2023-03-18,0.020046970691218656
60,2023-03-19,0.016680525890845867
61,2023-03-20,0.017113013098515786
62,2023-03-21,0.018197230036288172
63,2023-03-22,0.01637777777777778
64,2023-03-23,0.01918454813607537
65,2023-03-24,0.016900000000000002
66,2023-03-25,0.018619446904866905
67,2023-03-26,0.02146202772072413
68,2023-03-27,0.023320000000000004
69,2023-03-28,0.018193400040200987
70,2023-03-29,0.015527708133324186
71,2023-03-30,0.016755714285714287
72,2023-03-31,0.021667059274264336
73,2023-04-01,0.015130298865101272
74,2023-04-02,0.011752216772627343
75,2023-04-03,0.0118
76,2023-04-04,0.009961591734867856
77,2023-04-05,0.01303688888888888
78,2023-04-06,0.012966666666666666
79,2023-04-07,0.016057984951170442
80,2023-04-08,0.012581442210721746
81,2023-04-09,0.0108
82,2023-04-10,0.011571823120656285
83,2023-04-11,0.011457029833217258
84,2023-04-12,0.0114875
85,2023-04-13,0.013514285714285713
86,2023-04-14,0.012714000000000001
87,2023-04-15,0.011722289037691423
88,2023-04-16,0.012566666666666665
89,2023-04-17,0.014594999974999998
90,2023-04-18,0.011948333333333333
91,2023-04-19,0.01964
92,2023-04-20,0.016582000000000003
93,2023-04-21,
94,2023-04-22,0.01450957912421445
95,2023-04-23,0.009999999999999998
96,2023-04-24,0.012628
97,2023-04-25,0.010374476190476193
98,2023-04-26,0.01106
99,2023-04-27,0.010599966666666667
100,2023-04-28,0.017668571428571426
101,2023-04-29,0.01097098185680688
102,2023-04-30,0.014832857142857144
103,2023-05-01,0.01969
104,2023-05-02,0.011000000000000001
105,2023-05-03,0.01925
106,2023-05-04,0.01414
107,2023-05-05,
108,2023-05-06,
109,2023-05-07,
110,2023-05-08,0.015000000000000001
111,2023-05-09,
112,2023-05-10,
113,2023-05-11,0.01
114,2023-05-12,
115,2023-05-13,
116,2023-05-14,0.0001
117,2023-05-15,
118,2023-05-16,0.01
119,2023-05-17,0.0109225
120,2023-05-18,0.01105
121,2023-05-19,0.01
122,2023-05-20,0.008679305117732496
123,2023-05-21,0.01
124,2023-05-22,0.009766666666666667
125,2023-05-23,
126,2023-05-24,0.01
127,2023-05-25,0.0089
128,2023-05-26,
129,2023-05-27,0.01
130,2023-05-28,
131,2023-05-29,0.009725000000000001
132,2023-05-30,0.007801751360729437
133,2023-05-31,0.021842857142857143
134,2023-06-01,0.0066397451925648155
135,2023-06-02,
136,2023-06-03,
137,2023-06-04,0.006
138,2023-06-05,0.0066759230769230776
139,2023-06-06,
140,2023-06-07,0.011349999999999999
141,2023-06-08,0.01105868852459017
142,2023-06-09,0.008646666666666669
143,2023-06-10,0.010566666666666667
144,2023-06-11,
145,2023-06-12,0.013923778905306312
146,2023-06-13,0.01352946690164329
147,2023-06-14,
148,2023-06-15,0.015399999999999999
149,2023-06-16,
150,2023-06-17,0.0115
151,2023-06-18,
152,2023-06-19,
153,2023-06-20,
154,2023-06-21,0.009600000000000001
155,2023-06-22,
156,2023-06-23,0.014833333333333336
157,2023-06-24,
158,2023-06-25,
159,2023-06-26,
160,2023-06-27,0.009600000000000001
161,2023-06-28,0.0188
162,2023-06-29,0.0079
163,2023-06-30,0.00927
164,2023-07-01,
165,2023-07-02,0.009899999999999999
166,2023-07-03,
167,2023-07-04,0.006656563310023083
168,2023-07-05,
169,2023-07-06,
170,2023-07-07,0.004548500770575496
171,2023-07-08,0.017285000000000002
172,2023-07-09,
173,2023-07-10,0.005233790050459128
174,2023-07-11,
175,2023-07-12,0.0059
176,2023-07-13,
177,2023-07-14,
178,2023-07-15,
179,2023-07-16,
180,2023-07-17,
181,2023-07-18,0.0115
182,2023-07-19,0.0064
183,2023-07-20,
184,2023-07-21,0.0064
185,2023-07-22,0.010466666666666666
186,2023-07-23,
187,2023-07-24,
188,2023-07-25,0.007875
189,2023-07-26,0.01
190,2023-07-27,
191,2023-07-28,
192,2023-07-29,0.0058
193,2023-07-30,
194,2023-07-31,0.008833333333333334
195,2023-08-01,0.01
196,2023-08-02,
197,2023-08-03,0.0064
198,2023-08-04,
199,2023-08-05,0.0067666666666666665
200,2023-08-06,0.005799510039777579
201,2023-08-07,0.005926666666666668
202,2023-08-08,0.012849999999999999
203,2023-08-09,0.0064
204,2023-08-10,0.011
205,2023-08-11,0.0071125000000000025
206,2023-08-12,
207,2023-08-13,0.00876
208,2023-08-14,
209,2023-08-15,0.0073
210,2023-08-16,0.005856190954886673
211,2023-08-17,
212,2023-08-18,
213,2023-08-19,0.008063670886075945
214,2023-08-20,
215,2023-08-21,0.008653846153846153
216,2023-08-22,0.009135714285714285
217,2023-08-23,0.009999999999999998
218,2023-08-24,
219,2023-08-25,0.01
220,2023-08-26,
221,2023-08-27,
222,2023-08-28,
223,2023-08-29,
224,2023-08-30,0.007499448751297503
225,2023-08-31,
226,2023-09-01,
227,2023-09-02,0.006301222210338384
228,2023-09-03,
229,2023-09-04,
230,2023-09-05,
231,2023-09-06,
232,2023-09-07,
233,2023-09-08,
234,2023-09-09,
235,2023-09-10,0.010000000000000002
236,2023-09-11,0.0108
237,2023-09-12,0.006648782625629232
238,2023-09-13,
239,2023-09-14,0.031966666666666664
240,2023-09-15,
241,2023-09-16,
242,2023-09-17,
243,2023-09-18,
244,2023-09-19,
245,2023-09-20,
246,2023-09-21,0.014449
247,2023-09-22,
248,2023-09-23,0.0088194
249,2023-09-24,0.004765556177290523
250,2023-09-25,0.022031362999999998
251,2023-09-26,0.010949285714285717
252,2023-09-27,0.011916666666666667
253,2023-09-28,0.007796666372127723
254,2023-09-29,0.008164006914581856
255,2023-09-30,0.007946709631093032
256,2023-10-01,0.019443129049977907
257,2023-10-02,
258,2023-10-03,
259,2023-10-04,0.004655362741887907
260,2023-10-05,
261,2023-10-06,
262,2023-10-07,
263,2023-10-08,0.005049244518456038
264,2023-10-09,
265,2023-10-10,0.0087995
266,2023-10-11,0.005791627868000953
267,2023-10-12,0.011699999999999999
268,2023-10-13,0.009699523217748213
269,2023-10-14,0.006500000000000001
270,2023-10-15,0.0065425
271,2023-10-16,0.009
272,2023-10-17,
273,2023-10-18,0.008124360079993504
274,2023-10-19,
275,2023-10-20,
276,2023-10-21,0.008900000000000002
277,2023-10-22,0.008879
278,2023-10-23,
279,2023-10-24,
280,2023-10-25,
281,2023-10-26,
282,2023-10-27,
283,2023-10-28,
284,2023-10-29,
285,2023-10-30,
286,2023-10-31,
287,2023-11-01,0.007
288,2023-11-02,0.0055
289,2023-11-03,
290,2023-11-04,
291,2023-11-05,0.005499063637760546
292,2023-11-06,0.006999999999999999
293,2023-11-07,
294,2023-11-08,0.02325
295,2023-11-09,
296,2023-11-10,
297,2023-11-11,0.0265
298,2023-11-12,
299,2023-11-13,
300,2023-11-14,0.013466346474228438
301,2023-11-15,0.006280000000000001
302,2023-11-16,0.009
303,2023-11-17,0.007
304,2023-11-18,
305,2023-11-19,
306,2023-11-20,
307,2023-11-21,0.0069695
308,2023-11-22,
309,2023-11-23,
310,2023-11-24,
311,2023-11-25,
312,2023-11-26,
313,2023-11-27,0.026033333333333335
314,2023-11-28,0.043500000000000004
315,2023-11-29,
316,2023-11-30,0.009999999999999998
317,2023-12-01,
318,2023-12-02,0.01
319,2023-12-03,
320,2023-12-04,
321,2023-12-05,0.078
322,2023-12-06,0.05374999999999999
323,2023-12-07,0.034999999999999996
324,2023-12-08,
325,2023-12-09,0.005292513732767413
326,2023-12-10,0.0029999999999999996
327,2023-12-11,0.006500000000000001
328,2023-12-12,
329,2023-12-13,
330,2023-12-14,0.037033333333333335
331,2023-12-15,0.03463333333333334
332,2023-12-16,0.006
333,2023-12-17,0.010792682926829271
334,2023-12-18,0.028499999999999998
335,2023-12-19,0.013457142857142858
336,2023-12-20,0.011525
337,2023-12-21,0.011099999999999999
338,2023-12-22,0.01426969696969697
339,2023-12-23,0.020566365192307694
340,2023-12-24,0.020868762651434024
341,2023-12-25,0.025719895903537314
342,2023-12-26,0.022510674418604656
343,2023-12-27,0.036151529411764714
344,2023-12-28,0.011651033546751396
345,2023-12-29,0.023230124375
346,2023-12-30,0.030355499677419368
347,2023-12-31,0.018902597172930642
348,2024-01-01,0.03235422828571429
349,2024-01-02,0.026876945775567863
350,2024-01-03,0.02916842105263158
351,2024-01-04,0.026261113178538416
352,2024-01-05,0.01996134182251361
353,2024-01-06,0.024138234410903497
354,2024-01-07,0.027628142857142858
355,2024-01-08,0.038561097775361285
356,2024-01-09,0.0247035744281583
357,2024-01-10,0.02921327646517153
358,2024-01-11,0.01893131171829936
359,2024-01-12,0.02956241625
360,2024-01-13,0.025467013592140656
361,2024-01-14,0.0271596
362,2024-01-15,0.02952833333333334
363,2024-01-16,0.026235835470102938
364,2024-01-17,0.027841000000000008
