,Date,Price
0,2023-01-18,17.761809791202527
1,2023-01-19,16.580165494622573
2,2023-01-20,16.58202684534916
3,2023-01-21,15.414136275055247
4,2023-01-22,14.588452026731654
5,2023-01-23,14.524802340921472
6,2023-01-24,14.705121162131032
7,2023-01-25,18.24328799881675
8,2023-01-26,15.03484368172215
9,2023-01-27,15.429241637672293
10,2023-01-28,13.963404315929676
11,2023-01-29,14.293801357994312
12,2023-01-30,14.08694529389356
13,2023-01-31,13.982856261665368
14,2023-02-01,14.319366267463758
15,2023-02-02,16.151348765964222
16,2023-02-03,14.669851642275336
17,2023-02-04,14.834002864631593
18,2023-02-05,15.005916059353158
19,2023-02-06,14.288977011494266
20,2023-02-07,14.09219791666667
21,2023-02-08,14.834086953205867
22,2023-02-09,14.155108967457029
23,2023-02-10,14.444472849023867
24,2023-02-11,20.254497705324688
25,2023-02-12,15.28039929981586
26,2023-02-13,13.963353504229215
27,2023-02-14,14.505632529286755
28,2023-02-15,15.261426852665776
29,2023-02-16,15.24881828225385
30,2023-02-17,15.265986853943385
31,2023-02-18,15.141907488292377
32,2023-02-19,15.113234842019565
33,2023-02-20,15.513159417198318
34,2023-02-21,15.723135641699045
35,2023-02-22,15.52700988688945
36,2023-02-23,15.277351302964956
37,2023-02-24,14.393805024285628
38,2023-02-25,14.271670422535236
39,2023-02-26,16.639414804629187
40,2023-02-27,14.71636994821532
41,2023-02-28,14.651405072782755
42,2023-03-01,16.882465104999994
43,2023-03-02,14.966420004192008
44,2023-03-03,16.062005347819465
45,2023-03-04,14.868493505664704
46,2023-03-05,14.82101732347827
47,2023-03-06,14.918056756756764
48,2023-03-07,14.725339393939395
49,2023-03-08,14.42171697093133
50,2023-03-09,14.665870870785245
51,2023-03-10,14.342358107779328
52,2023-03-11,13.286082857245397
53,2023-03-12,13.808391818043674
54,2023-03-13,14.34820557349723
55,2023-03-14,19.308038920175697
56,2023-03-15,14.271264705882354
57,2023-03-16,14.610781258298195
58,2023-03-17,18.943542854660105
59,2023-03-18,14.704656640589747
60,2023-03-19,13.789132425353179
61,2023-03-20,13.754461465186143
62,2023-03-21,13.639561766470752
63,2023-03-22,13.3572533486063
64,2023-03-23,13.231908110283515
65,2023-03-24,12.80595143887769
66,2023-03-25,13.219682772766834
67,2023-03-26,14.940500917585112
68,2023-03-27,13.75412637197053
69,2023-03-28,13.794139876981395
70,2023-03-29,13.586951817779791
71,2023-03-30,12.979932164203092
72,2023-03-31,15.062308138108031
73,2023-04-01,13.982439679013943
74,2023-04-02,14.388514447476577
75,2023-04-03,13.938841879299108
76,2023-04-04,14.48362931740428
77,2023-04-05,19.47299320825045
78,2023-04-06,13.664770276557888
79,2023-04-07,16.216984000000014
80,2023-04-08,16.98362103971518
81,2023-04-09,17.42189078947368
82,2023-04-10,17.30134328358208
83,2023-04-11,14.304209809978596
84,2023-04-12,16.132508522935787
85,2023-04-13,19.1793296058964
86,2023-04-14,15.102658886807612
87,2023-04-15,16.190057830878047
88,2023-04-16,15.855096950812607
89,2023-04-17,15.83205284591551
90,2023-04-18,17.64440873967388
91,2023-04-19,17.79647180595613
92,2023-04-20,15.759883748802677
93,2023-04-21,16.152180014941067
94,2023-04-22,14.98784070258796
95,2023-04-23,14.986313958682027
96,2023-04-24,15.814011819444453
97,2023-04-25,14.833457119372417
98,2023-04-26,14.971847640510674
99,2023-04-27,15.036316949322035
100,2023-04-28,15.039268199719853
101,2023-04-29,15.265566097500004
102,2023-04-30,15.294899997777778
103,2023-05-01,15.441395776711047
104,2023-05-02,16.607577679496114
105,2023-05-03,15.986011115418489
106,2023-05-04,15.357471089859102
107,2023-05-05,15.186762862832353
108,2023-05-06,14.886413333333348
109,2023-05-07,14.997214397637846
110,2023-05-08,14.738674358119653
111,2023-05-09,14.097431793955826
112,2023-05-10,13.600778019359762
113,2023-05-11,13.91803616946043
114,2023-05-12,13.420395764406784
115,2023-05-13,13.659353464914943
116,2023-05-14,13.933060872060478
117,2023-05-15,14.411788176778144
118,2023-05-16,15.28362544793138
119,2023-05-17,14.813011964861358
120,2023-05-18,13.386789468421055
121,2023-05-19,14.574140532521202
122,2023-05-20,14.65423434198123
123,2023-05-21,14.40170890547945
124,2023-05-22,14.488687479166673
125,2023-05-23,14.887948274444629
126,2023-05-24,14.803892825805203
127,2023-05-25,14.374162500000004
128,2023-05-26,14.45994211410815
129,2023-05-27,15.196861111111112
130,2023-05-28,14.349772727272727
131,2023-05-29,14.420910621633004
132,2023-05-30,14.617397154208838
133,2023-05-31,15.396370792080202
134,2023-06-01,15.932111510478604
135,2023-06-02,17.11750927151658
136,2023-06-03,18.671866571325324
137,2023-06-04,17.37996171800795
138,2023-06-05,17.475310797068865
139,2023-06-06,17.726117005112265
140,2023-06-07,17.437580245679026
141,2023-06-08,17.494856874425018
142,2023-06-09,17.572763756952988
143,2023-06-10,16.779723298095465
144,2023-06-11,16.82829899304672
145,2023-06-12,16.736266439919355
146,2023-06-13,16.78154588154379
147,2023-06-14,17.03387447274161
148,2023-06-15,16.56637499999999
149,2023-06-16,22.719525454545455
150,2023-06-17,16.55875
151,2023-06-18,16.1556673639428
152,2023-06-19,16.414315372860727
153,2023-06-20,16.863628779798383
154,2023-06-21,16.987588330315273
155,2023-06-22,16.64107173100483
156,2023-06-23,16.80188397935944
157,2023-06-24,15.520933195478127
158,2023-06-25,15.350748839494996
159,2023-06-26,14.855729727717716
160,2023-06-27,11.049792909473835
161,2023-06-28,9.252821143456293
162,2023-06-29,9.735898238792439
163,2023-06-30,9.321163131743685
164,2023-07-01,7.4719875701883955
165,2023-07-02,6.444740442928368
166,2023-07-03,6.213696196743301
167,2023-07-04,7.248096774577749
168,2023-07-05,7.334540296881423
169,2023-07-06,6.759454455923926
170,2023-07-07,7.00465556231972
171,2023-07-08,7.512571811949702
172,2023-07-09,7.372745988250254
173,2023-07-10,7.464833058955223
174,2023-07-11,7.346059333516484
175,2023-07-12,7.004501229304391
176,2023-07-13,8.032989317366523
177,2023-07-14,6.618877347981831
178,2023-07-15,7.617834114306202
179,2023-07-16,6.319303028440371
180,2023-07-17,6.31222828552633
181,2023-07-18,5.804524871440126
182,2023-07-19,5.614830247491906
183,2023-07-20,5.666349934174807
184,2023-07-21,5.57301952404686
185,2023-07-22,5.650198305084746
186,2023-07-23,5.02697349808572
187,2023-07-24,4.969285349382717
188,2023-07-25,5.447951062765958
189,2023-07-26,4.781218071659036
190,2023-07-27,5.2387181154216
191,2023-07-28,5.105129142707294
192,2023-07-29,5.090965438905219
193,2023-07-30,10.296877213636362
194,2023-07-31,9.44022753124702
195,2023-08-01,5.142861112903226
196,2023-08-02,5.092381426530611
197,2023-08-03,4.971870921052633
198,2023-08-04,4.899768749999998
199,2023-08-05,8.030329437316075
200,2023-08-06,4.938332833423131
201,2023-08-07,5.5031625035714296
202,2023-08-08,5.117188441587169
203,2023-08-09,4.879346426785713
204,2023-08-10,4.923991081619653
205,2023-08-11,5.963908431614877
206,2023-08-12,5.71915278004587
207,2023-08-13,4.918815789473685
208,2023-08-14,4.9430676470588235
209,2023-08-15,5.0684233482565055
210,2023-08-16,4.892137056211361
211,2023-08-17,4.922180638865482
212,2023-08-18,4.55818819501472
213,2023-08-19,3.923793994756347
214,2023-08-20,3.642144087074426
215,2023-08-21,3.5853064251846734
216,2023-08-22,3.391590691852529
217,2023-08-23,3.6379219193548367
218,2023-08-24,3.8415352631578954
219,2023-08-25,4.99128065420561
220,2023-08-26,4.281497142857144
221,2023-08-27,4.487618440074644
222,2023-08-28,4.735411381562218
223,2023-08-29,4.43884389597571
224,2023-08-30,4.34357751273003
225,2023-08-31,5.127336363636363
226,2023-09-01,4.468152604725877
227,2023-09-02,4.373311843086349
228,2023-09-03,4.302671428571429
229,2023-09-04,4.230541621200812
230,2023-09-05,4.106711469585015
231,2023-09-06,4.1581730384615385
232,2023-09-07,4.18864683469817
233,2023-09-08,4.039005828685809
234,2023-09-09,4.1588047619047614
235,2023-09-10,4.492730434782608
236,2023-09-11,3.9984238133782326
237,2023-09-12,3.7333243216216214
238,2023-09-13,3.923167112466262
239,2023-09-14,3.8298947368421032
240,2023-09-15,3.75672
241,2023-09-16,4.14975
242,2023-09-17,3.807548836702332
243,2023-09-18,5.310276747691367
244,2023-09-19,3.9545105371424305
245,2023-09-20,3.8452712200000008
246,2023-09-21,4.025594111764707
247,2023-09-22,3.8910777197561357
248,2023-09-23,3.7666333030303023
249,2023-09-24,3.9787151515151513
250,2023-09-25,3.9453324991666663
251,2023-09-26,4.444104612684606
252,2023-09-27,5.225443332222223
253,2023-09-28,4.100314285714286
254,2023-09-29,4.038765357143213
255,2023-09-30,4.258890727272727
256,2023-10-01,4.4960447368473675
257,2023-10-02,4.345535151673927
258,2023-10-03,4.319455804803312
259,2023-10-04,4.257389739990641
260,2023-10-05,4.3245443764932325
261,2023-10-06,9.749209693751094
262,2023-10-07,4.216375
263,2023-10-08,4.46546076923077
264,2023-10-09,4.573901071428572
265,2023-10-10,4.5408778576622435
266,2023-10-11,4.208837586789935
267,2023-10-12,4.252177120268781
268,2023-10-13,4.29872500758659
269,2023-10-14,4.195246029520184
270,2023-10-15,4.697875
271,2023-10-16,4.126812500000001
272,2023-10-17,4.26256485155484
273,2023-10-18,4.180419047619047
274,2023-10-19,3.508116735189454
275,2023-10-20,4.843900333333337
276,2023-10-21,4.927601261363648
277,2023-10-22,7.1957625125835945
278,2023-10-23,5.312154571140525
279,2023-10-24,6.939522685534204
280,2023-10-25,4.95537176690307
281,2023-10-26,5.052545912937871
282,2023-10-27,5.015497835947214
283,2023-10-28,5.276182091705509
284,2023-10-29,5.220933190990497
285,2023-10-30,5.13539831425839
286,2023-10-31,5.270100688738363
287,2023-11-01,5.150174729069776
288,2023-11-02,5.306356457487179
289,2023-11-03,5.334872755606437
290,2023-11-04,5.427980329335919
291,2023-11-05,5.049260744091988
292,2023-11-06,5.2143451011562805
293,2023-11-07,5.689427173620177
294,2023-11-08,7.308010872861549
295,2023-11-09,6.118219082558792
296,2023-11-10,6.275664758893599
297,2023-11-11,6.325442862068966
298,2023-11-12,6.355008478260869
299,2023-11-13,6.180069210510628
300,2023-11-14,6.623455290770413
301,2023-11-15,5.931904423809525
302,2023-11-16,5.953553333333333
303,2023-11-17,5.840225806451615
304,2023-11-18,5.779258362637019
305,2023-11-19,5.744270681159248
306,2023-11-20,5.5936084548478675
307,2023-11-21,5.445753599157814
308,2023-11-22,5.443202331058466
309,2023-11-23,6.60477458536561
310,2023-11-24,5.984332948495337
