,Date,Price
0,2023-01-18,15.039753908020083
1,2023-01-19,15.740360789343832
2,2023-01-20,15.075611444370033
3,2023-01-21,14.784843088808008
4,2023-01-22,14.588452026731654
5,2023-01-23,14.524802340921472
6,2023-01-24,14.213272275927403
7,2023-01-25,15.043685712877082
8,2023-01-26,13.849037753482374
9,2023-01-27,14.101038062101665
10,2023-01-28,13.963404315929676
11,2023-01-29,14.293801357994312
12,2023-01-30,14.08694529389356
13,2023-01-31,13.982856261665368
14,2023-02-01,13.841511301719535
15,2023-02-02,14.412088044800681
16,2023-02-03,14.596194943088324
17,2023-02-04,14.834002864631593
18,2023-02-05,15.005916059353158
19,2023-02-06,14.288977011494266
20,2023-02-07,14.09219791666667
21,2023-02-08,14.457477381243514
22,2023-02-09,14.155108967457029
23,2023-02-10,14.444472849023867
24,2023-02-11,14.47841863718388
25,2023-02-12,14.541884914075268
26,2023-02-13,13.963353504229215
27,2023-02-14,14.505632529286755
28,2023-02-15,15.119994428972772
29,2023-02-16,14.99581553792698
30,2023-02-17,14.6634028243659
31,2023-02-18,15.011607600057937
32,2023-02-19,15.092835139814603
33,2023-02-20,15.243463764879492
34,2023-02-21,15.238868419069515
35,2023-02-22,15.175463479943021
36,2023-02-23,15.0823974023142
37,2023-02-24,14.339596255615403
38,2023-02-25,14.171980000000026
39,2023-02-26,14.265892859802785
40,2023-02-27,14.540697347179625
41,2023-02-28,14.60142285851418
42,2023-03-01,14.506432158974349
43,2023-03-02,14.748510037209199
44,2023-03-03,14.694130538813019
45,2023-03-04,14.868493505664704
46,2023-03-05,14.687045383636372
47,2023-03-06,14.651891666666678
48,2023-03-07,14.725339393939395
49,2023-03-08,14.67766357142858
50,2023-03-09,14.600400117734315
51,2023-03-10,14.043841004735363
52,2023-03-11,13.233854553675037
53,2023-03-12,13.340299921931887
54,2023-03-13,14.28105770464103
55,2023-03-14,14.51965111240282
56,2023-03-15,14.234385185185188
57,2023-03-16,14.320559219261257
58,2023-03-17,14.325882781018066
59,2023-03-18,14.077444389168834
60,2023-03-19,13.789132425353179
61,2023-03-20,13.504647359568898
62,2023-03-21,13.349863137838495
63,2023-03-22,13.3572533486063
64,2023-03-23,13.098032798576275
65,2023-03-24,12.80595143887769
66,2023-03-25,12.924191476231922
67,2023-03-26,13.443247894048051
68,2023-03-27,13.552362001661704
69,2023-03-28,13.794139876981395
70,2023-03-29,13.511700891198636
71,2023-03-30,13.179581253261182
72,2023-03-31,12.972385940516167
73,2023-04-01,13.689826050022926
74,2023-04-02,13.969177802003111
75,2023-04-03,13.72923441845117
76,2023-04-04,13.891604043590934
77,2023-04-05,13.497441900340124
78,2023-04-06,13.234135704747798
79,2023-04-07,13.404054285714293
80,2023-04-08,14.439751367879417
81,2023-04-09,14.884699999999995
82,2023-04-10,14.342292063492055
83,2023-04-11,14.05084069564671
84,2023-04-12,13.867390839622649
85,2023-04-13,14.706817904823861
86,2023-04-14,14.980738653411839
87,2023-04-15,15.592546826792406
88,2023-04-16,15.426658823529412
89,2023-04-17,15.65300680779153
90,2023-04-18,16.400007064912245
91,2023-04-19,15.702751863859875
92,2023-04-20,15.52746594703725
93,2023-04-21,14.576847248981114
94,2023-04-22,14.591490798906388
95,2023-04-23,14.769538444410628
96,2023-04-24,15.12125142253522
97,2023-04-25,14.833457119372417
98,2023-04-26,14.715693849418479
99,2023-04-27,15.036316949322035
100,2023-04-28,15.039268199719853
101,2023-04-29,14.944016944736845
102,2023-04-30,14.892511361363637
103,2023-05-01,15.382016366940793
104,2023-05-02,16.4759629952014
105,2023-05-03,15.986011115418489
106,2023-05-04,15.357471089859102
107,2023-05-05,15.105921056658012
108,2023-05-06,14.886413333333348
109,2023-05-07,14.76497205469634
110,2023-05-08,14.67874913706896
111,2023-05-09,14.097431793955826
112,2023-05-10,13.600778019359762
113,2023-05-11,13.54817715488956
114,2023-05-12,13.420395764406784
115,2023-05-13,13.659353464914943
116,2023-05-14,13.933060872060478
117,2023-05-15,14.255473609558575
118,2023-05-16,14.339428384231153
119,2023-05-17,14.419893093548387
120,2023-05-18,14.130499994444447
121,2023-05-19,14.574140532521202
122,2023-05-20,14.65423434198123
123,2023-05-21,14.40170890547945
124,2023-05-22,14.488687479166673
125,2023-05-23,14.627603939428761
126,2023-05-24,14.611805580459563
127,2023-05-25,14.374162500000004
128,2023-05-26,14.45994211410815
129,2023-05-27,14.488199999999999
130,2023-05-28,14.349772727272727
131,2023-05-29,14.420910621633004
132,2023-05-30,14.617397154208838
133,2023-05-31,15.396370792080202
134,2023-06-01,15.932111510478604
135,2023-06-02,16.772799833362175
136,2023-06-03,17.653562046834782
137,2023-06-04,17.37996171800795
138,2023-06-05,17.475310797068865
139,2023-06-06,17.726117005112265
140,2023-06-07,17.437580245679026
141,2023-06-08,17.494856874425018
142,2023-06-09,17.498491394522517
143,2023-06-10,16.779723298095465
144,2023-06-11,16.82829899304672
145,2023-06-12,16.736266439919355
146,2023-06-13,16.78154588154379
147,2023-06-14,16.78644898183279
148,2023-06-15,16.56637499999999
149,2023-06-16,16.777243396226417
150,2023-06-17,16.55875
151,2023-06-18,16.1556673639428
152,2023-06-19,16.414315372860727
153,2023-06-20,16.83850650861342
154,2023-06-21,16.88205735245701
155,2023-06-22,16.64107173100483
156,2023-06-23,16.6748202708111
157,2023-06-24,15.438662873955
158,2023-06-25,15.350748839494996
159,2023-06-26,14.828511366488708
160,2023-06-27,11.049792909473835
161,2023-06-28,9.218027872060873
162,2023-06-29,9.273901747504262
163,2023-06-30,8.602397794703547
164,2023-07-01,7.194906993306527
165,2023-07-02,6.325750160811093
166,2023-07-03,6.213696196743301
167,2023-07-04,7.248096774577749
168,2023-07-05,7.280644723676663
169,2023-07-06,6.759454455923926
170,2023-07-07,7.00465556231972
171,2023-07-08,7.43353745632913
172,2023-07-09,7.372745988250254
173,2023-07-10,7.464833058955223
174,2023-07-11,7.346059333516484
175,2023-07-12,7.004501229304391
176,2023-07-13,6.862331106403847
177,2023-07-14,6.618877347981831
178,2023-07-15,6.3692711157001805
179,2023-07-16,6.319303028440371
180,2023-07-17,6.073758691304364
181,2023-07-18,5.593334147184461
182,2023-07-19,5.4267980175630335
183,2023-07-20,5.609487509074076
184,2023-07-21,5.624520134173324
185,2023-07-22,5.536345614035089
186,2023-07-23,4.899680834212723
187,2023-07-24,4.908574898028676
188,2023-07-25,4.820732607608695
189,2023-07-26,4.781218071659036
190,2023-07-27,5.114251618214058
191,2023-07-28,5.105129142707294
192,2023-07-29,5.090965438905219
193,2023-07-30,5.076064935
194,2023-07-31,5.104306183273726
195,2023-08-01,5.106514573770491
196,2023-08-02,5.048472706249998
197,2023-08-03,4.940737035398231
198,2023-08-04,4.899768749999998
199,2023-08-05,4.857011259948838
200,2023-08-06,4.938332833423131
201,2023-08-07,5.074175003846154
202,2023-08-08,5.0664072140059115
203,2023-08-09,4.879346426785713
204,2023-08-10,4.881925361646205
205,2023-08-11,4.90240189101594
206,2023-08-12,4.930117647058824
207,2023-08-13,4.918815789473685
208,2023-08-14,4.9430676470588235
209,2023-08-15,4.927608119790947
210,2023-08-16,4.833448639051567
211,2023-08-17,4.70423735877094
212,2023-08-18,4.3760109017595905
213,2023-08-19,3.7877876884733777
214,2023-08-20,3.554859811570949
215,2023-08-21,3.5360657031456344
216,2023-08-22,3.357715246292172
217,2023-08-23,3.5844452295081943
218,2023-08-24,3.8415352631578954
219,2023-08-25,4.320932980769232
220,2023-08-26,4.281497142857144
221,2023-08-27,4.487618440074644
222,2023-08-28,4.588356601616087
223,2023-08-29,4.43884389597571
224,2023-08-30,4.3748381387908655
225,2023-08-31,4.614400000000001
226,2023-09-01,4.427840831166032
227,2023-09-02,4.25300452285593
228,2023-09-03,4.180106060606063
229,2023-09-04,4.230541621200812
230,2023-09-05,4.106711469585015
231,2023-09-06,4.1581730384615385
232,2023-09-07,4.127699769082963
233,2023-09-08,4.039005828685809
234,2023-09-09,4.1588047619047614
235,2023-09-10,4.206639999999999
236,2023-09-11,3.9984238133782326
237,2023-09-12,3.7333243216216214
238,2023-09-13,3.8144365754856895
239,2023-09-14,3.776648648648646
240,2023-09-15,3.75672
241,2023-09-16,3.7425714285714284
