,Date,Price
0,2023-01-18,5.386746324240351
1,2023-01-19,4.969460911807453
2,2023-01-20,5.442286649059727
3,2023-01-21,5.432280392159299
4,2023-01-22,5.294484402908406
5,2023-01-23,5.508449407113488
6,2023-01-24,5.194057178586264
7,2023-01-25,5.1031717109824974
8,2023-01-26,5.403353238921418
9,2023-01-27,5.4213874686522745
10,2023-01-28,5.246804523638576
11,2023-01-29,5.16121983525362
12,2023-01-30,5.434728113052714
13,2023-01-31,5.456889886791326
14,2023-02-01,5.160975051217444
15,2023-02-02,5.368420195880934
16,2023-02-03,5.146959414609232
17,2023-02-04,5.108752848691733
18,2023-02-05,5.096143383762873
19,2023-02-06,5.055539769594526
20,2023-02-07,5.137282573943944
21,2023-02-08,5.134721264628877
22,2023-02-09,4.94341421279023
23,2023-02-10,4.621812943332223
24,2023-02-11,4.730194125261432
25,2023-02-12,4.525065617010134
26,2023-02-13,4.329935061737291
27,2023-02-14,4.734543214272632
28,2023-02-15,5.718940835155883
29,2023-02-16,5.783922914928792
30,2023-02-17,5.254955398480104
31,2023-02-18,5.268998538314515
32,2023-02-19,5.566652790707367
33,2023-02-20,5.437847360051687
34,2023-02-21,5.357296733556558
35,2023-02-22,5.245160599161209
36,2023-02-23,5.1141446460847355
37,2023-02-24,4.957999068727998
38,2023-02-25,4.796635934292742
39,2023-02-26,4.7853593827288075
40,2023-02-27,4.787429856279116
41,2023-02-28,4.733619443897466
42,2023-03-01,4.802541660516865
43,2023-03-02,4.811927465962417
44,2023-03-03,4.732667257270517
45,2023-03-04,4.599289039025174
46,2023-03-05,4.656802279919359
47,2023-03-06,4.590710060627289
48,2023-03-07,4.557818601906279
49,2023-03-08,4.516507917260515
50,2023-03-09,4.523525714939644
51,2023-03-10,4.392754701493463
52,2023-03-11,4.048433719043716
53,2023-03-12,4.146924409732174
54,2023-03-13,4.291815184478263
55,2023-03-14,4.146717374420094
56,2023-03-15,3.8100737063000802
57,2023-03-16,3.6149336108691448
58,2023-03-17,3.505340395865205
59,2023-03-18,3.4378828262415575
60,2023-03-19,3.39723777296022
61,2023-03-20,3.493456820193469
62,2023-03-21,3.560218858264287
63,2023-03-22,3.4475600410925806
64,2023-03-23,3.3493755412855886
65,2023-03-24,3.24806610260619
66,2023-03-25,3.2411671027043814
67,2023-03-26,3.309570856956645
68,2023-03-27,3.308312274882003
69,2023-03-28,3.335635731470725
70,2023-03-29,3.4190296585258917
71,2023-03-30,3.4191584024953556
72,2023-03-31,3.3645682739937404
73,2023-04-01,3.2951035375664612
74,2023-04-02,3.2333367261510144
75,2023-04-03,3.182471315746719
76,2023-04-04,3.1057141905521917
77,2023-04-05,3.0018576460554036
78,2023-04-06,2.9001205177715668
79,2023-04-07,2.8550296014685586
80,2023-04-08,2.9134867284669212
81,2023-04-09,2.8265098907345974
82,2023-04-10,2.988316317484232
83,2023-04-11,2.880816062251661
84,2023-04-12,2.759197038721304
85,2023-04-13,2.701935787751428
86,2023-04-14,2.387636245528183
87,2023-04-15,2.206430805437543
88,2023-04-16,2.45737097106538
89,2023-04-17,2.7876351514371955
90,2023-04-18,2.800172605538223
91,2023-04-19,2.776426706712174
92,2023-04-20,2.6699404491200545
93,2023-04-21,2.6732986382847326
94,2023-04-22,2.9333107650203187
95,2023-04-23,2.796299903751822
96,2023-04-24,2.803797062301322
97,2023-04-25,3.0718057745330785
98,2023-04-26,3.0947756471284182
99,2023-04-27,3.175024549246203
100,2023-04-28,3.193447553913115
101,2023-04-29,3.184488648380561
102,2023-04-30,3.0848075516835554
103,2023-05-01,3.2134187987124987
104,2023-05-02,3.143742464042555
105,2023-05-03,3.440483288060968
106,2023-05-04,3.248941266094253
107,2023-05-05,3.210522149222495
108,2023-05-06,3.0883449756256316
109,2023-05-07,3.0032232814994573
110,2023-05-08,2.8253173251798938
111,2023-05-09,2.9472916639525484
112,2023-05-10,2.9764443676454806
113,2023-05-11,2.9310730308845288
114,2023-05-12,2.9159048210532945
115,2023-05-13,3.2223257154806664
116,2023-05-14,3.096457142857143
117,2023-05-15,2.861986999964186
118,2023-05-16,2.9593504117521436
119,2023-05-17,2.907545683507964
120,2023-05-18,2.923677876875018
121,2023-05-19,2.945651425368004
122,2023-05-20,2.8618986987084885
123,2023-05-21,2.9727577955606166
124,2023-05-22,3.0975639264967714
125,2023-05-23,3.2009755776253286
126,2023-05-24,3.16701428337223
127,2023-05-25,3.081409899574516
128,2023-05-26,3.23689366310704
129,2023-05-27,3.183583066110113
130,2023-05-28,3.232296214328552
131,2023-05-29,3.0842992137977974
132,2023-05-30,3.0101114617508924
133,2023-05-31,2.8495696796972174
134,2023-06-01,2.8926272402500666
135,2023-06-02,2.7094857142857145
136,2023-06-03,2.8583955493378275
137,2023-06-04,2.9009645623439577
138,2023-06-05,2.723525239367865
139,2023-06-06,3.038281248539883
140,2023-06-07,2.7667437154691186
141,2023-06-08,2.9260672923339714
142,2023-06-09,2.686353697010067
143,2023-06-10,2.6410880634887066
144,2023-06-11,2.660951360984325
145,2023-06-12,2.5647722741616685
146,2023-06-13,2.607046124296769
147,2023-06-14,2.2835580841361987
148,2023-06-15,2.3239174388153114
149,2023-06-16,2.559532979846476
150,2023-06-17,2.344208068964165
151,2023-06-18,2.31702946810121
152,2023-06-19,2.234743838068039
153,2023-06-20,2.1501856293033206
154,2023-06-21,2.103345829333353
155,2023-06-22,1.8375544105450798
156,2023-06-23,1.739854052729893
157,2023-06-24,1.7624015967976225
158,2023-06-25,1.7829132105664516
159,2023-06-26,1.8704104952822433
160,2023-06-27,1.694889803849701
161,2023-06-28,1.7765704458369251
162,2023-06-29,1.698577781169947
163,2023-06-30,1.5429970851313881
164,2023-07-01,1.6955981354435856
165,2023-07-02,1.6651597957958486
166,2023-07-03,1.673163433152945
167,2023-07-04,1.8085940832552363
168,2023-07-05,2.0146448917348545
169,2023-07-06,1.8697408406955816
170,2023-07-07,1.9476128486770135
171,2023-07-08,1.9169521842801285
172,2023-07-09,2.0353180885538245
173,2023-07-10,1.816680823048592
174,2023-07-11,1.8758740395589617
175,2023-07-12,1.8701327534198513
176,2023-07-13,2.1085503937270587
177,2023-07-14,2.0470015725939046
178,2023-07-15,1.7857543340419246
179,2023-07-16,1.840993358490328
180,2023-07-17,1.711080384327886
181,2023-07-18,1.726806298937552
182,2023-07-19,1.7654055399459643
183,2023-07-20,1.7439633784313124
184,2023-07-21,1.8544166666666666
185,2023-07-22,1.7306619360473565
186,2023-07-23,1.7670636978526475
187,2023-07-24,1.702084604777912
188,2023-07-25,1.6758178068855607
189,2023-07-26,1.7633544182451957
190,2023-07-27,1.7718090730034524
191,2023-07-28,1.717666273748669
192,2023-07-29,1.7480067059181699
193,2023-07-30,1.838621731942866
194,2023-07-31,1.6982559751020452
195,2023-08-01,1.5755679322203415
196,2023-08-02,1.4358104179391362
197,2023-08-03,1.4314726233937192
198,2023-08-04,1.507112055493347
199,2023-08-05,1.5249024335583192
200,2023-08-06,1.5750754619556158
201,2023-08-07,1.5925354763235602
202,2023-08-08,1.5554931431403267
203,2023-08-09,1.545976973197206
204,2023-08-10,1.5430037248031336
205,2023-08-11,1.5322305979077555
206,2023-08-12,1.666282645716538
207,2023-08-13,1.4844925461479503
208,2023-08-14,1.4736123949117679
209,2023-08-15,1.522653072711291
210,2023-08-16,1.452324483668417
211,2023-08-17,1.509736700499593
212,2023-08-18,1.3690310793841134
213,2023-08-19,1.3925561266891033
214,2023-08-20,1.2155613633841187
215,2023-08-21,1.2297185990876867
216,2023-08-22,1.1967256753950208
217,2023-08-23,1.2096543363712455
218,2023-08-24,1.3080447931359234
219,2023-08-25,1.362302295359418
220,2023-08-26,1.1866326169059211
221,2023-08-27,1.305622023261616
222,2023-08-28,1.2669016636688435
223,2023-08-29,1.3578771883713616
224,2023-08-30,1.452249363253507
225,2023-08-31,1.482757933774453
226,2023-09-01,1.5843451210479917
227,2023-09-02,1.531551295148744
228,2023-09-03,1.6207332068427767
229,2023-09-04,1.5875535940985448
230,2023-09-05,1.5517141830983068
231,2023-09-06,1.508007680327422
232,2023-09-07,1.5916953243093594
233,2023-09-08,1.5785887777777776
234,2023-09-09,1.4424008556254266
235,2023-09-10,1.5603510061914465
236,2023-09-11,1.3881332222222225
237,2023-09-12,1.611402896803356
238,2023-09-13,1.6091014435340563
239,2023-09-14,1.373424049416324
240,2023-09-15,1.3988998333333333
241,2023-09-16,1.4285241874999999
242,2023-09-17,1.425098487480781
243,2023-09-18,1.3589480292723677
244,2023-09-19,1.321839050021172
245,2023-09-20,1.3554376232027885
246,2023-09-21,1.3376599495000003
247,2023-09-22,1.399593010174348
248,2023-09-23,1.4062536821236271
249,2023-09-24,1.3682349720549323
250,2023-09-25,1.3598136731867785
251,2023-09-26,1.3513315609282261
252,2023-09-27,1.3245993576620003
253,2023-09-28,1.3805063716140151
254,2023-09-29,1.3323419746955028
255,2023-09-30,1.3414461870190528
256,2023-10-01,1.3921527866565861
257,2023-10-02,1.3494968095120095
258,2023-10-03,1.3292612733546174
259,2023-10-04,1.346852672364591
260,2023-10-05,1.379689775672359
261,2023-10-06,1.1397072364064815
262,2023-10-07,1.1155670095409935
263,2023-10-08,1.0948418829405535
264,2023-10-09,1.0916577976642607
265,2023-10-10,1.14146439378856
266,2023-10-11,1.200512998436683
267,2023-10-12,1.1662617902977652
268,2023-10-13,1.1283899229203092
269,2023-10-14,1.1201625993266666
270,2023-10-15,1.1148724878791327
271,2023-10-16,1.1220877865556422
272,2023-10-17,1.2412681410676003
273,2023-10-18,1.1336968831118062
274,2023-10-19,1.1317440243083225
275,2023-10-20,1.16393917383554
276,2023-10-21,1.180951594484663
277,2023-10-22,1.3158670335219096
278,2023-10-23,1.246999650885957
279,2023-10-24,1.4049727664239984
280,2023-10-25,1.4240273128005725
281,2023-10-26,1.3516967538219409
282,2023-10-27,1.3748376519877088
283,2023-10-28,1.4097900323817825
284,2023-10-29,1.3792493888885038
285,2023-10-30,1.4081832341696134
286,2023-10-31,1.418865522232481
287,2023-11-01,1.4077029909656125
288,2023-11-02,1.4318111188817417
289,2023-11-03,1.3487656277724094
290,2023-11-04,1.3192710837700417
291,2023-11-05,1.3747047450876628
292,2023-11-06,1.4122423210630775
293,2023-11-07,1.5499368752887879
294,2023-11-08,1.6387120022129265
295,2023-11-09,1.7206659728030214
296,2023-11-10,1.6613343247114332
297,2023-11-11,1.6882028207763027
298,2023-11-12,1.5993792612631526
299,2023-11-13,1.496627478652132
300,2023-11-14,1.5116991514817981
301,2023-11-15,1.4574387594760674
302,2023-11-16,1.445016261994032
303,2023-11-17,1.4643491334448373
304,2023-11-18,1.4989785570358711
305,2023-11-19,1.453893941747465
306,2023-11-20,1.454647710526686
307,2023-11-21,1.4214434565000897
308,2023-11-22,1.4027089203748087
309,2023-11-23,1.479819410250905
310,2023-11-24,1.5906347394419618
311,2023-11-25,1.6207809308708936
312,2023-11-26,1.590435251052298
313,2023-11-27,1.506766768219914
314,2023-11-28,1.5125212109934785
315,2023-11-29,1.4912327607290623
316,2023-11-30,1.4788790127198173
317,2023-12-01,1.486473755621906
318,2023-12-02,1.510326256486892
319,2023-12-03,1.5464931319763657
320,2023-12-04,1.5919262155177785
321,2023-12-05,1.5498270543412387
322,2023-12-06,1.5164838773289027
323,2023-12-07,1.4947998502246607
324,2023-12-08,1.4709162406919107
325,2023-12-09,1.4833577876094295
326,2023-12-10,1.5230165850171056
327,2023-12-11,1.4980190837979703
328,2023-12-12,1.436222391066155
329,2023-12-13,1.4587572261693986
330,2023-12-14,1.378126037233461
331,2023-12-15,1.3702409907462612
332,2023-12-16,1.3385864357793158
333,2023-12-17,1.2941927827780932
334,2023-12-18,1.2483676546104794
335,2023-12-19,1.2109411182315717
336,2023-12-20,1.2875790269043759
337,2023-12-21,1.2630696061903617
338,2023-12-22,1.1605927061445416
339,2023-12-23,1.1463727326902045
340,2023-12-24,1.1816178469610872
341,2023-12-25,1.2117345143913776
342,2023-12-26,1.2541118923869745
343,2023-12-27,1.270288904397307
344,2023-12-28,1.3052817431355148
345,2023-12-29,1.3153706099881612
346,2023-12-30,1.3284227800168442
347,2023-12-31,1.304149044680434
348,2024-01-01,1.267065615987262
349,2024-01-02,1.262303654753958
350,2024-01-03,1.25997113631903
351,2024-01-04,1.2831737534014889
352,2024-01-05,1.2992658624426865
353,2024-01-06,1.2769742539558464
354,2024-01-07,1.235487685461018
355,2024-01-08,1.2212823010533846
356,2024-01-09,1.1816952947437256
357,2024-01-10,1.177814002749669
358,2024-01-11,1.031082455188992
359,2024-01-12,1.0014424137875169
360,2024-01-13,1.0153119784996454
361,2024-01-14,1.110020763406277
362,2024-01-15,1.1256775423235068
363,2024-01-16,1.1557854409109825
364,2024-01-17,1.1156938570508739
