,Date,Price
0,2023-01-18,5.699531536602226
1,2023-01-19,5.078546945748666
2,2023-01-20,5.630038153018169
3,2023-01-21,5.773778749339877
4,2023-01-22,5.387004233565776
5,2023-01-23,5.765769122049443
6,2023-01-24,5.293371701748132
7,2023-01-25,5.265539556358227
8,2023-01-26,5.682645728553653
9,2023-01-27,5.731883665667393
10,2023-01-28,6.003252460167232
11,2023-01-29,5.16121983525362
12,2023-01-30,6.533013305040296
13,2023-01-31,5.651404132535605
14,2023-02-01,5.869017095524696
15,2023-02-02,5.564721806914397
16,2023-02-03,5.199779422739658
17,2023-02-04,5.306911516988014
18,2023-02-05,5.439815819097297
19,2023-02-06,5.055539769594526
20,2023-02-07,5.134276363527594
21,2023-02-08,5.259477884457437
22,2023-02-09,4.94341421279023
23,2023-02-10,4.825246631263484
24,2023-02-11,4.844755122538357
25,2023-02-12,4.896501276585058
26,2023-02-13,4.520594665375783
27,2023-02-14,5.878860589757946
28,2023-02-15,5.802072347373263
29,2023-02-16,5.97760077503139
30,2023-02-17,5.498193391774697
31,2023-02-18,5.394396610758061
32,2023-02-19,5.569473417539138
33,2023-02-20,5.437847360051687
34,2023-02-21,5.395550423185407
35,2023-02-22,5.351704964799318
36,2023-02-23,5.152691146074101
37,2023-02-24,4.980708822902893
38,2023-02-25,4.824828555388027
39,2023-02-26,4.824921642304557
40,2023-02-27,4.864724604024185
41,2023-02-28,4.733619443897466
42,2023-03-01,4.802541660516865
43,2023-03-02,5.337818036762381
44,2023-03-03,4.754076200127046
45,2023-03-04,4.611505493074696
46,2023-03-05,4.778575919131477
47,2023-03-06,4.754928447499414
48,2023-03-07,4.726242164480797
49,2023-03-08,4.590300406145796
50,2023-03-09,4.645211348875578
51,2023-03-10,4.5312840600188995
52,2023-03-11,4.2534109791825
53,2023-03-12,4.252659543786197
54,2023-03-13,4.384731095675614
55,2023-03-14,4.411110161365092
56,2023-03-15,3.8968727459365415
57,2023-03-16,3.826017453944007
58,2023-03-17,3.692744042999347
59,2023-03-18,3.738028823983643
60,2023-03-19,3.59459957179597
61,2023-03-20,3.8725985676949866
62,2023-03-21,4.459838564413739
63,2023-03-22,3.5996466252056103
64,2023-03-23,3.370523478375973
65,2023-03-24,3.538106725098072
66,2023-03-25,3.282548880579913
67,2023-03-26,3.309570856956645
68,2023-03-27,3.5330649440359605
69,2023-03-28,3.4069534577632896
70,2023-03-29,3.6716453099786213
71,2023-03-30,4.499672290871238
72,2023-03-31,3.5176478143274212
73,2023-04-01,3.2906334183538153
74,2023-04-02,3.3268289647321296
75,2023-04-03,3.3034259478273973
76,2023-04-04,3.3472560476311637
77,2023-04-05,3.154897975598517
78,2023-04-06,2.9001205177715668
79,2023-04-07,3.3201026104308955
80,2023-04-08,2.9134867284669212
81,2023-04-09,2.8631792146204518
82,2023-04-10,3.0886321427389154
83,2023-04-11,3.5179523321904065
84,2023-04-12,2.759197038721304
85,2023-04-13,2.729693299524474
86,2023-04-14,2.400613823468672
87,2023-04-15,2.192558221755546
88,2023-04-16,2.45737097106538
89,2023-04-17,3.0791780522964447
90,2023-04-18,3.802618879961629
91,2023-04-19,2.8450053841514724
92,2023-04-20,3.1627876606076524
93,2023-04-21,3.068203187196259
94,2023-04-22,3.327533457335593
95,2023-04-23,2.796299903751822
96,2023-04-24,2.8606855027129194
97,2023-04-25,3.2438380137972262
98,2023-04-26,4.697040235356513
99,2023-04-27,3.4314992128897246
100,2023-04-28,3.373533800917942
101,2023-04-29,3.875134055163149
102,2023-04-30,3.0848075516835554
103,2023-05-01,3.1850809672013143
104,2023-05-02,3.2020088361702146
105,2023-05-03,3.7461167098612336
106,2023-05-04,3.3253595642583016
107,2023-05-05,2.9233598310625566
108,2023-05-06,3.0883449756256316
109,2023-05-07,2.89890603390611
110,2023-05-08,2.895092532607464
111,2023-05-09,3.8770324052964265
112,2023-05-10,3.192841535668109
113,2023-05-11,3.3663638098283877
114,2023-05-12,3.3780952918666314
115,2023-05-13,3.391298572523944
116,2023-05-14,5.423360000000001
117,2023-05-15,2.861986999964186
118,2023-05-16,2.9593504117521436
119,2023-05-17,2.725824078288716
120,2023-05-18,3.504348153804364
121,2023-05-19,3.0385763605785496
122,2023-05-20,3.2016439515413575
123,2023-05-21,3.040679650615849
124,2023-05-22,3.311779415323569
125,2023-05-23,3.3394885188243393
126,2023-05-24,3.2226783977908307
127,2023-05-25,3.140101153758911
128,2023-05-26,3.5600859998279204
129,2023-05-27,3.183583066110113
130,2023-05-28,3.415258424407546
131,2023-05-29,2.9698443734999307
132,2023-05-30,3.0101114617508924
133,2023-05-31,2.970603150318475
134,2023-06-01,3.1058576232490087
135,2023-06-02,2.9759569027404504
136,2023-06-03,3.325814135761661
137,2023-06-04,3.2310045308267656
138,2023-06-05,2.9027286375784165
139,2023-06-06,3.038281248539883
140,2023-06-07,2.7036457256309356
141,2023-06-08,2.9260672923339714
142,2023-06-09,2.686353697010067
143,2023-06-10,2.6410880634887066
144,2023-06-11,2.660951360984325
145,2023-06-12,2.5647722741616685
146,2023-06-13,2.512764279324898
147,2023-06-14,2.2835580841361987
148,2023-06-15,2.4317433304235196
149,2023-06-16,2.559532979846476
150,2023-06-17,3.042015496293173
151,2023-06-18,2.4108480382055473
152,2023-06-19,4.021827131602176
153,2023-06-20,2.2510087371755425
154,2023-06-21,2.2424229575035635
155,2023-06-22,1.861122566320959
156,2023-06-23,1.781006634332233
157,2023-06-24,1.7624015967976225
158,2023-06-25,1.8172439249741088
159,2023-06-26,1.941077201810492
160,2023-06-27,1.7234091996751146
161,2023-06-28,1.9102477823731276
162,2023-06-29,1.754087833999234
163,2023-06-30,1.923315863775245
164,2023-07-01,1.8154362161353157
165,2023-07-02,1.7119505702626212
166,2023-07-03,1.7799908822536938
167,2023-07-04,2.206359189660098
168,2023-07-05,2.3449269998648754
169,2023-07-06,2.007969076468053
170,2023-07-07,2.4781907516286745
171,2023-07-08,1.958923826799057
172,2023-07-09,2.0985735086915556
173,2023-07-10,1.8380581815440564
174,2023-07-11,2.2208262383929354
175,2023-07-12,1.9828618417985755
176,2023-07-13,2.5464017531780447
177,2023-07-14,2.171766159639479
178,2023-07-15,2.125973115476525
179,2023-07-16,1.8771136241507147
180,2023-07-17,1.990803271527897
181,2023-07-18,2.3434579525542047
182,2023-07-19,2.465545477332201
183,2023-07-20,1.8761777596490692
184,2023-07-21,1.8544166666666666
185,2023-07-22,2.3528027960276248
186,2023-07-23,2.2237415795501336
187,2023-07-24,1.8002987414060183
188,2023-07-25,1.8132155810248656
189,2023-07-26,2.2118908136838966
190,2023-07-27,2.0611281657031073
191,2023-07-28,1.717666273748669
192,2023-07-29,2.328358069231542
193,2023-07-30,2.0057009119260183
194,2023-07-31,1.9974945991301845
195,2023-08-01,1.6015562823286422
196,2023-08-02,1.4358104179391362
197,2023-08-03,1.4620751465188422
198,2023-08-04,1.5587855779816011
199,2023-08-05,1.6561068478118925
200,2023-08-06,1.6050700718159288
201,2023-08-07,1.8095007739895919
202,2023-08-08,1.5926183880281723
203,2023-08-09,1.545976973197206
204,2023-08-10,1.5986800223728463
205,2023-08-11,9.59485590457147
206,2023-08-12,1.7093500354783489
207,2023-08-13,1.7713631643436425
208,2023-08-14,1.72182212881046
209,2023-08-15,1.6436167908939971
210,2023-08-16,2.285909025221222
211,2023-08-17,1.9377630304496336
212,2023-08-18,1.6606945086149352
213,2023-08-19,1.3925561266891033
214,2023-08-20,1.2155613633841187
215,2023-08-21,1.480781302489198
216,2023-08-22,1.2468704427420172
217,2023-08-23,1.5260337581884131
