Date,art,hype,gf_index,spy
2023-01-18,,,58.4286,391.49
2023-01-19,,,55.4286,388.64
2023-01-20,,,58.5429,395.88
2023-01-21,,,59.9429,395.88
2023-01-22,286.66084597831366,112.49646286033503,59.9429,395.88
2023-01-23,265.86278859566704,112.23330861723639,63.6,400.63
2023-01-24,263.189254285928,112.42250560531143,63.0,400.2
2023-01-25,263.77558940884626,112.85305425106814,63.8857,400.35
2023-01-26,265.4241640386298,113.34035010430398,68.0286,404.75
2023-01-27,278.56889219906924,112.6632176386023,69.2,405.68
2023-01-28,291.9928221726183,112.48631729814178,68.8,405.68
2023-01-29,284.534096588421,113.00242421208551,68.8,405.68
2023-01-30,273.4638785458588,112.79939395794459,67.4571,400.59
2023-01-31,262.27704277976636,112.70212206480376,70.3429,406.48
2023-02-01,250.10222353735358,112.78823257725723,82.1714,410.8
2023-02-02,237.19504567443045,112.31811206861857,75.2,416.78
2023-02-03,236.88656367116906,111.85297774900428,76.1429,412.35
2023-02-04,237.01779435496564,112.37671558864626,75.8,412.35
2023-02-05,238.72455626187283,113.5312616368296,75.8,412.35
2023-02-06,238.67052660821008,114.64346454719153,75.9143,409.83
2023-02-07,238.6084707803625,116.2432200540565,76.3429,415.19
2023-02-08,239.38387935600218,117.40008913841595,74.6286,410.65
2023-02-09,239.99617746930102,118.25808968076838,72.6286,407.09
2023-02-10,238.62372822806634,117.69214317759167,72.4857,408.04
2023-02-11,240.88440856252683,118.20287332249129,69.8,408.04
2023-02-12,246.11561550060273,118.38910078234835,69.8,408.04
2023-02-13,246.64693168187242,116.32246173932727,71.8286,412.83
2023-02-14,247.2629327359977,114.60496052722908,73.2571,412.64
2023-02-15,249.72438421392673,115.52221339609659,73.6571,413.98
2023-02-16,248.98727581380848,115.90087492345762,70.7143,408.28
2023-02-17,248.57896693014067,116.2979386291418,69.4857,407.26
2023-02-18,249.66090820243016,118.31253755935192,67.6571,407.26
2023-02-19,252.225223776905,119.91646973514358,67.6571,407.26
2023-02-20,252.30966048832698,119.78229199481127,67.6571,407.26
2023-02-21,252.17330504780398,119.79983452629969,65.9143,399.09
2023-02-22,249.84414531762886,119.92955009278417,64.1714,398.54
2023-02-23,249.65752373301902,119.73259818365072,62.6571,400.66
2023-02-24,245.40262227317197,116.6849455350605,60.6571,396.38
2023-02-25,241.23645062499986,114.34160833463136,60.0,396.38
2023-02-26,238.58821293315458,112.73631120337252,60.0,396.38
2023-02-27,235.83561235263778,110.6388641665701,61.2286,397.73
2023-02-28,233.5104866609076,109.79417506451607,61.2,396.26
2023-03-01,233.96943531777214,111.69000168771242,65.9143,394.74
2023-03-02,230.66926924537248,112.4716128052092,52.4571,397.81
2023-03-03,243.04757458085788,112.28733473406874,55.6857,404.19
2023-03-04,257.35318231880075,112.86479148873835,62.1143,404.19
2023-03-05,255.00529104895722,113.12447163429235,62.1143,404.19
2023-03-06,251.7896607250053,113.08601286247801,55.2571,404.47
2023-03-07,252.63759205906598,113.2742350875978,48.5143,398.27
2023-03-08,235.75683206448875,113.11544565009501,49.8286,398.92
2023-03-09,216.88801806172356,112.54601875828908,37.5429,391.56
2023-03-10,213.7177744157862,111.7401306986496,26.8857,385.91
2023-03-11,209.95349821821983,110.22246559539394,23.4857,385.91
2023-03-12,204.6501931737426,108.99367115653152,23.4857,385.91
2023-03-13,200.17241340266457,108.3309747621231,23.3571,385.36
2023-03-14,196.36629823670742,107.44550829381289,25.0857,391.73
2023-03-15,194.16250400694918,105.76942758643627,22.6857,389.28
2023-03-16,194.1254214812939,104.70238982067119,32.5714,396.11
2023-03-17,196.53620035693547,103.27958766034521,27.0,389.99
2023-03-18,198.80243711226268,101.98653125518379,29.0503,389.99
2023-03-19,201.23025762288347,101.04406924278922,29.0503,389.99
2023-03-20,205.0284195226596,100.44294604504648,30.4286,393.74
2023-03-21,209.61811315392794,99.03540561948668,43.4857,398.91
2023-03-22,206.0763091764182,97.9591267166279,41.0286,392.11
2023-03-23,201.7421123075134,96.1388224698996,38.3429,393.17
2023-03-24,199.11957510564145,94.50714948631155,37.7143,395.75
2023-03-25,192.6847540970304,93.56082870648854,38.5429,395.75
2023-03-26,184.60610895982367,93.98786564791396,38.5429,395.75
2023-03-27,186.98947870520539,94.32378049267547,40.2,396.49
2023-03-28,188.5158195099585,95.03477208745727,39.6,395.6
2023-03-29,191.7681012156576,96.22559231205258,41.4571,401.35
2023-03-30,195.25145327118767,96.73884919831505,45.2286,403.7
2023-03-31,194.0601430120631,97.03959073376924,49.4857,409.39
2023-04-01,199.19572005490915,97.86413733003846,59.1714,409.39
2023-04-02,194.13589456959568,98.42360026334616,59.1714,409.39
2023-04-03,185.04190317175755,98.2577238860569,61.4857,410.95
2023-04-04,178.00254457393595,98.11235380100861,50.2286,408.67
2023-04-05,178.00917580347408,97.45493406958346,52.6286,407.6
2023-04-06,166.81644856341848,95.84445897115208,55.2571,409.19
2023-04-07,169.11483339098342,94.43761894243814,58.2571,409.19
2023-04-08,170.8103456849409,93.85490517408985,58.2571,409.19
2023-04-09,171.73344342281212,93.98438155347262,58.2571,409.19
2023-04-10,170.59719716354746,94.00160833232299,57.9143,409.61
2023-04-11,175.1680165217697,94.15676781890473,58.4857,409.72
2023-04-12,171.89592517408252,93.93746378423914,60.7429,408.05
2023-04-13,168.72020757002437,92.9172132139535,63.1714,413.47
2023-04-14,165.34995251444133,90.90809491917896,65.7143,412.46
2023-04-15,164.49053303836845,89.7165517616988,68.5429,412.46
2023-04-16,156.39777114744714,89.06488144602605,68.5429,412.46
2023-04-17,159.8872383140204,88.7476643443542,67.0857,413.94
2023-04-18,154.69821242790007,88.54849480603886,65.4857,414.21
2023-04-19,154.00938168265708,88.27718927698037,67.2571,414.14
2023-04-20,153.55878042903387,87.24957625624383,64.0571,411.88
